total error;
avg err;MSE;
0,00212269892842418;0,0776219350055264;
programs error;
program;avg err;MSE;
0;-0,00385646566363425;0,0711925377291911
1;-0,000553308226459747;0,0433235974431007
2;-0,00545911313997414;0,129806487733711
3;0,0157807535006301;0,0840787627653751
4;0,00583281330470092;0,0582561938312244
5;0,000991513795280758;0,0436600710346622

programs splitup;
program;splitup;
0;0,658319238381772;0,0338064442263219;0;0;0,03249860622038;0,345272265125107;
1;0,360000723224539;0,00953558447736272;0,880489813907053;0,0452609526930213;0,104513200698981;0;
2;0,73710898461615;0,0545997013168657;0,000775955129639234;0,232541507843671;0;0;
3;0,190089358436818;0,224941534282157;0,317795125611981;0;0,0898886657760273;0,185619263182452;
4;0;0,00917824029162989;0,503489758826162;0,00585766118435818;0;0,511428748376525;
5;0,129432629398352;0;0,255228840966334;0;0;0,366673124785764;

buckets;
bucket;number;
-44;1;
-43;0;
-42;0;
-41;0;
-40;1;
-39;0;
-38;0;
-37;0;
-36;2;
-35;3;
-34;2;
-33;3;
-32;4;
-31;7;
-30;12;
-29;12;
-28;18;
-27;14;
-26;13;
-25;12;
-24;14;
-23;18;
-22;13;
-21;17;
-20;31;
-19;38;
-18;33;
-17;29;
-16;43;
-15;45;
-14;57;
-13;57;
-12;45;
-11;99;
-10;104;
-9;124;
-8;156;
-7;237;
-6;308;
-5;345;
-4;378;
-3;671;
-2;886;
-1;1091;
0;3658;
1;1327;
2;662;
3;507;
4;400;
5;363;
6;253;
7;208;
8;159;
9;132;
10;130;
11;151;
12;118;
13;97;
14;87;
15;90;
16;47;
17;54;
18;38;
19;35;
20;34;
21;26;
22;14;
23;8;
24;9;
25;6;
26;8;
27;9;
28;4;
29;0;
30;5;
31;3;
32;6;
33;4;
34;0;
35;0;
36;1;
37;2;
38;0;
39;1;
40;3;
41;1;
42;1;
43;2;
44;1;
45;6;
46;0;
47;1;
48;0;
49;1;
50;1;
51;0;
52;1;
53;1;
54;0;
55;0;
56;2;
57;0;
58;0;
59;0;
60;0;
61;0;
62;0;
63;0;
64;0;
65;1;
66;0;
67;1;
68;2;
69;0;
70;0;
71;0;
72;0;
73;0;
74;0;
75;0;
76;0;
77;0;
78;0;
79;0;
80;0;
81;0;
82;0;
83;0;
84;0;
85;0;
86;0;
87;0;
88;0;
89;0;
90;0;
91;0;
92;0;
93;0;
94;0;
95;0;
96;0;
97;0;
98;0;
99;0;
100;0;
101;0;
102;0;
103;0;
104;0;
105;0;
106;0;
107;0;
108;0;
109;0;
110;0;
111;0;
112;0;
113;0;
114;0;
115;0;
116;0;
117;0;
118;0;
119;0;
120;0;
121;0;
122;0;
123;0;
124;0;
125;0;
126;0;
127;0;
128;0;
129;0;
130;0;
131;0;
132;0;
133;0;
134;0;
135;0;
136;0;
137;0;
138;0;
139;0;
140;0;
141;0;
142;0;
143;0;
144;0;
145;0;
146;0;
147;0;
148;0;
149;0;
150;0;
151;0;
152;0;
153;0;
154;0;
155;0;
156;0;
157;0;
158;0;
159;0;
160;0;
161;0;
162;0;
163;0;
164;0;
165;0;
166;0;
167;0;
168;0;
169;0;
170;0;
171;0;
172;0;
173;0;
174;0;
175;0;
176;0;
177;0;
178;0;
179;0;
180;0;
181;0;
182;0;
183;0;
184;0;
185;0;
186;0;
187;0;
188;0;
189;0;
190;0;
191;0;
192;0;
193;0;
194;0;
195;0;
196;0;
197;0;
198;0;
199;0;
200;0;
201;0;
202;0;
203;0;
204;0;
205;0;
206;0;
207;0;
208;0;
209;0;
210;0;
211;0;
212;0;
213;0;
214;0;
215;0;
216;1;
217;0;
218;0;
219;1;
