total error;
avg err;MSE;
0,00374133149574911;0,0908657651509368;
programs error;
program;avg err;MSE;
0;0,0196664791290859;0,0804391065959511
1;0,00770894217181409;0,109755646532523
2;0,000240871142846067;0,104120724233698
3;-0,00913234434048517;0,12002928267813
4;-0,00592057671513218;0,0562750330609067
5;0,00988461758636591;0,0512420758189073

programs splitup;
program;splitup;
0;0,414456848549337;0;0;0;0,251419023898939;0,284890030527557;
1;0,428556992979976;0,0322244117808839;0;0;0,591961331284114;0;
2;1,03175707000379;0,107718999442232;0,358398598361852;0;0;0;
3;0,159720381560975;0,138924497426897;0;0;0,73116880967221;0;
4;0;0;0,634902480134842;0;0;0,399289670117987;
5;0;0;0,230397277855714;0;0;0,439572575590246;

buckets;
bucket;number;
-43;2;
-42;6;
-41;3;
-40;3;
-39;0;
-38;1;
-37;1;
-36;4;
-35;1;
-34;0;
-33;3;
-32;2;
-31;13;
-30;6;
-29;16;
-28;10;
-27;20;
-26;19;
-25;16;
-24;18;
-23;19;
-22;19;
-21;41;
-20;54;
-19;33;
-18;33;
-17;19;
-16;50;
-15;50;
-14;65;
-13;108;
-12;121;
-11;89;
-10;126;
-9;249;
-8;215;
-7;341;
-6;454;
-5;506;
-4;603;
-3;501;
-2;726;
-1;753;
0;2520;
1;1210;
2;966;
3;539;
4;450;
5;322;
6;334;
7;404;
8;313;
9;213;
10;194;
11;150;
12;95;
13;96;
14;91;
15;71;
16;71;
17;42;
18;28;
19;25;
20;19;
21;24;
22;30;
23;24;
24;20;
25;14;
26;12;
27;14;
28;5;
29;13;
30;8;
31;7;
32;11;
33;5;
34;4;
35;1;
36;4;
37;2;
38;3;
39;4;
40;1;
41;5;
42;5;
43;5;
44;4;
45;9;
46;7;
47;7;
48;8;
49;3;
50;3;
51;0;
52;0;
53;3;
54;2;
55;2;
56;2;
57;2;
58;2;
59;5;
60;1;
61;0;
62;0;
63;1;
64;1;
65;0;
66;0;
67;0;
68;0;
69;0;
70;0;
71;0;
72;0;
73;0;
74;0;
75;0;
76;0;
77;1;
78;0;
79;0;
80;0;
81;0;
82;0;
83;0;
84;0;
85;0;
86;0;
87;0;
88;0;
89;0;
90;0;
91;0;
92;0;
93;0;
94;0;
95;0;
96;0;
97;0;
98;0;
99;0;
100;0;
101;0;
102;0;
103;0;
104;0;
105;0;
106;0;
107;0;
108;0;
109;0;
110;0;
111;0;
112;0;
113;0;
114;0;
115;0;
116;0;
117;0;
118;0;
119;0;
120;0;
121;0;
122;0;
123;0;
124;0;
125;0;
126;0;
127;0;
128;0;
129;0;
130;0;
131;0;
132;0;
133;0;
134;0;
135;0;
136;0;
137;0;
138;0;
139;0;
140;0;
141;0;
142;0;
143;0;
144;0;
145;0;
146;0;
147;0;
148;0;
149;0;
150;0;
151;0;
152;0;
153;0;
154;0;
155;0;
156;0;
157;0;
158;0;
159;0;
160;0;
161;0;
162;0;
163;0;
164;0;
165;0;
166;0;
167;0;
168;0;
169;0;
170;0;
171;0;
172;0;
173;0;
174;0;
175;0;
176;0;
177;0;
178;0;
179;0;
180;1;
181;0;
182;1;
