total error;
avg err;MSE;
0,114493976990198;0,61120266706708;
programs error;
program;avg err;MSE;
0;0,0449588594909339;0,153429972284847
1;0,0586267057436795;0,143924589710505
2;0,0180017791069495;0,128039300226087
3;0,090954171720777;0,178451239856922
4;0,829248083890227;1,95516442908589
5;0,0114159866742419;0,130648970930117
6;-0,0449036638180996;0,208510290415117
7;0,0831577562920159;0,219964132577553
8;-0,000577765838378472;0,161133499059027
9;0,0749455516824152;0,178187084937332
10;0,0936062819474118;0,170526042403026

programs splitup;
program;splitup;
0;0,640522875816993;
1;1,0952380952381;
2;0,812636165577342;
3;1,84697508896797;
4;0,152505446623094;
5;1,5729537366548;
6;0,70414201183432;
7;1,4672619047619;
8;0,649237472766884;
9;1,67261904761905;
10;1,15178571428571;

buckets;
bucket;number;
-93;5;
-92;23;
-91;41;
-90;15;
-89;20;
-88;23;
-87;13;
-86;7;
-85;0;
-84;4;
-83;7;
-82;8;
-81;8;
-80;13;
-79;10;
-78;37;
-77;21;
-76;2;
-75;6;
-74;10;
-73;15;
-72;13;
-71;13;
-70;9;
-69;3;
-68;7;
-67;8;
-66;10;
-65;9;
-64;8;
-63;7;
-62;10;
-61;5;
-60;6;
-59;11;
-58;11;
-57;8;
-56;11;
-55;20;
-54;7;
-53;13;
-52;35;
-51;26;
-50;18;
-49;11;
-48;16;
-47;20;
-46;11;
-45;14;
-44;16;
-43;28;
-42;22;
-41;7;
-40;18;
-39;26;
-38;32;
-37;47;
-36;70;
-35;94;
-34;102;
-33;58;
-32;69;
-31;56;
-30;63;
-29;60;
-28;45;
-27;43;
-26;34;
-25;39;
-24;39;
-23;60;
-22;70;
-21;66;
-20;58;
-19;67;
-18;63;
-17;73;
-16;89;
-15;96;
-14;140;
-13;201;
-12;278;
-11;371;
-10;443;
-9;500;
-8;466;
-7;516;
-6;569;
-5;654;
-4;527;
-3;641;
-2;748;
-1;754;
0;1995;
1;1058;
2;858;
3;796;
4;776;
5;708;
6;634;
7;667;
8;587;
9;459;
10;442;
11;370;
12;390;
13;358;
14;332;
15;360;
16;387;
17;337;
18;333;
19;304;
20;308;
21;312;
22;275;
23;214;
24;206;
25;179;
26;131;
27;113;
28;106;
29;101;
30;88;
31;86;
32;67;
33;55;
34;58;
35;46;
36;44;
37;41;
38;33;
39;31;
40;29;
41;25;
42;23;
43;20;
44;18;
45;42;
46;18;
47;24;
48;24;
49;20;
50;18;
51;26;
52;10;
53;28;
54;22;
55;13;
56;19;
57;22;
58;17;
59;14;
60;19;
61;20;
62;15;
63;20;
64;12;
65;14;
66;19;
67;14;
68;8;
69;16;
70;8;
71;13;
72;8;
73;13;
74;17;
75;7;
76;9;
77;7;
78;10;
79;19;
80;11;
81;13;
82;11;
83;9;
84;6;
85;15;
86;8;
87;8;
88;16;
89;11;
90;11;
91;11;
92;7;
93;6;
94;5;
95;4;
96;1;
97;0;
98;3;
99;4;
100;2;
101;3;
102;2;
103;2;
104;2;
105;6;
106;1;
107;5;
108;5;
109;6;
110;0;
111;4;
112;6;
113;0;
114;6;
115;4;
116;13;
117;3;
118;7;
119;2;
120;6;
121;4;
122;1;
123;2;
124;3;
125;6;
126;1;
127;7;
128;0;
129;0;
130;0;
131;1;
132;1;
133;0;
134;1;
135;0;
136;1;
137;1;
138;0;
139;1;
140;1;
141;0;
142;2;
143;2;
144;2;
145;3;
146;2;
147;1;
148;2;
149;0;
150;3;
151;1;
152;2;
153;4;
154;0;
155;1;
156;0;
157;3;
158;2;
159;0;
160;0;
161;2;
162;0;
163;0;
164;0;
165;1;
166;0;
167;0;
168;0;
169;0;
170;2;
171;1;
172;0;
173;0;
174;0;
175;1;
176;3;
177;2;
178;0;
179;3;
180;0;
181;0;
182;0;
183;0;
184;1;
185;0;
186;1;
187;2;
188;2;
189;0;
190;1;
191;1;
192;4;
193;0;
194;1;
195;2;
196;0;
197;0;
198;1;
199;0;
200;0;
201;0;
202;0;
203;0;
204;0;
205;1;
206;0;
207;0;
208;0;
209;0;
210;0;
211;0;
212;0;
213;0;
214;0;
215;0;
216;0;
217;0;
218;1;
219;0;
220;0;
221;0;
222;1;
223;0;
224;0;
225;0;
226;0;
227;1;
228;1;
229;1;
230;0;
231;0;
232;0;
233;0;
234;0;
235;0;
236;4;
237;0;
238;0;
239;1;
240;1;
241;0;
242;0;
243;2;
244;4;
245;3;
246;1;
247;0;
248;2;
249;1;
250;1;
251;2;
252;0;
253;1;
254;3;
255;3;
256;2;
257;0;
258;0;
259;5;
260;2;
261;3;
262;2;
263;2;
264;1;
265;4;
266;2;
267;1;
268;4;
269;2;
270;6;
271;3;
272;0;
273;1;
274;1;
275;0;
276;1;
277;0;
278;1;
279;0;
280;0;
281;0;
282;0;
283;2;
284;4;
285;0;
286;0;
287;0;
288;0;
289;0;
290;2;
291;0;
292;1;
293;0;
294;0;
295;0;
296;0;
297;0;
298;0;
299;0;
300;0;
301;0;
302;0;
303;0;
304;0;
305;0;
306;0;
307;0;
308;0;
309;0;
310;0;
311;0;
312;0;
313;0;
314;0;
315;1;
316;0;
317;0;
318;1;
319;4;
320;0;
321;1;
322;2;
323;2;
324;3;
325;3;
326;2;
327;5;
328;1;
329;1;
330;4;
331;3;
332;1;
333;3;
334;1;
335;1;
336;1;
337;1;
338;2;
339;2;
340;3;
341;0;
342;0;
343;1;
344;1;
345;2;
346;0;
347;5;
348;6;
349;9;
350;1;
351;3;
352;6;
353;4;
354;8;
355;1;
356;2;
357;3;
358;2;
359;3;
360;1;
361;5;
362;1;
363;3;
364;4;
365;11;
366;0;
367;2;
368;1;
369;2;
370;1;
371;5;
372;5;
373;0;
374;1;
375;3;
376;2;
377;1;
378;0;
379;2;
380;6;
381;0;
382;4;
383;1;
384;2;
385;0;
386;0;
387;0;
388;0;
389;0;
390;1;
391;2;
392;2;
393;1;
394;0;
395;1;
396;1;
397;0;
398;2;
399;1;
400;1;
401;4;
402;0;
403;1;
404;1;
405;3;
406;1;
407;0;
408;1;
409;3;
410;2;
411;2;
412;0;
413;3;
414;0;
415;2;
416;0;
417;2;
418;2;
419;1;
420;0;
421;1;
422;3;
423;3;
424;0;
425;2;
426;0;
427;3;
428;1;
429;1;
430;3;
431;2;
432;2;
433;6;
434;4;
435;5;
436;1;
437;1;
438;2;
439;4;
440;3;
441;4;
442;6;
443;2;
444;2;
445;1;
446;2;
447;4;
448;0;
449;3;
450;3;
451;6;
452;5;
453;1;
454;7;
455;2;
456;4;
457;3;
458;1;
459;2;
460;1;
461;2;
462;1;
463;2;
464;2;
465;6;
466;5;
467;5;
468;1;
469;3;
470;2;
471;3;
472;0;
473;2;
474;0;
475;1;
476;1;
477;2;
478;3;
479;2;
480;0;
481;1;
482;1;
483;0;
484;0;
485;1;
486;0;
487;0;
488;1;
489;0;
490;4;
491;0;
492;3;
493;3;
494;5;
495;0;
496;2;
497;0;
498;0;
499;0;
500;1;
501;0;
502;0;
503;1;
504;0;
505;1;
506;1;
507;0;
508;2;
509;0;
510;0;
511;2;
512;1;
513;0;
514;0;
515;0;
516;0;
517;0;
518;0;
519;0;
520;0;
521;0;
522;1;
523;0;
524;0;
525;0;
526;0;
527;0;
528;0;
529;0;
530;0;
531;0;
532;0;
533;0;
534;0;
535;0;
536;0;
537;0;
538;0;
539;0;
540;0;
541;0;
542;0;
543;1;
544;0;
545;0;
546;0;
547;0;
548;0;
549;0;
550;0;
551;0;
552;0;
553;0;
554;0;
555;0;
556;0;
557;0;
558;0;
559;0;
560;0;
561;0;
562;0;
563;0;
564;0;
565;0;
566;0;
567;0;
568;0;
569;0;
570;0;
571;0;
572;0;
573;0;
574;0;
575;0;
576;0;
577;0;
578;0;
579;0;
580;1;
581;0;
582;0;
583;0;
584;0;
585;0;
586;0;
587;0;
588;0;
589;0;
590;0;
591;0;
592;0;
593;0;
594;0;
595;0;
596;0;
597;0;
598;0;
599;0;
600;0;
601;1;
602;1;
603;0;
604;0;
605;0;
606;0;
607;0;
608;0;
609;0;
610;0;
611;0;
612;0;
613;0;
614;1;
615;0;
616;0;
617;1;
618;0;
619;0;
620;1;
621;0;
622;1;
623;0;
624;0;
625;0;
626;0;
627;0;
628;1;
629;0;
630;0;
631;0;
632;0;
633;0;
634;0;
635;0;
636;0;
637;0;
638;0;
639;0;
640;0;
