total error;
avg err;MSE;
1,34849486950629;4,11892716696317;
programs error;
program;avg err;MSE;
0;1,19666825339772;3,65496148317882
1;1,45670706954227;4,24631837303174
2;1,18025448274046;3,57325208861763
3;1,60299962713138;4,73266027190954
4;1,45236793921385;4,47674461945714
5;0,737805681621934;2,42184530880945
6;1,65429155863542;5,11501759886205
7;0,972484899413561;2,83694678937224
8;1,28329132498998;3,58429289207655
9;1,7104740934499;4,97924947905661
10;1,58609863443272;4,73086507964547

programs splitup;
program;splitup;
0;5,09146353306337;
1;9,05487825940012;
2;6,49390259007483;
3;14,817073515382;
4;12,4085368739928;
5;5,33980572636047;
6;10,8536587890453;
7;5,33536597776101;
8;8,29268311971997;
9;13,5060978751322;
10;8,90243923146409;

buckets;
bucket;number;
-86;7;
-85;9;
-84;18;
-83;32;
-82;112;
-81;140;
-80;232;
-79;202;
-78;312;
-77;317;
-76;362;
-75;290;
-74;436;
-73;477;
-72;394;
-71;303;
-70;257;
-69;156;
-68;268;
-67;183;
-66;195;
-65;160;
-64;118;
-63;58;
-62;47;
-61;49;
-60;71;
-59;75;
-58;75;
-57;87;
-56;95;
-55;68;
-54;58;
-53;33;
-52;32;
-51;36;
-50;55;
-49;64;
-48;63;
-47;108;
-46;102;
-45;108;
-44;160;
-43;149;
-42;127;
-41;141;
-40;124;
-39;123;
-38;113;
-37;142;
-36;154;
-35;147;
-34;176;
-33;151;
-32;172;
-31;139;
-30;172;
-29;112;
-28;90;
-27;90;
-26;107;
-25;86;
-24;80;
-23;57;
-22;67;
-21;60;
-20;65;
-19;82;
-18;71;
-17;80;
-16;38;
-15;47;
-14;37;
-13;49;
-12;59;
-11;88;
-10;121;
-9;127;
-8;152;
-7;152;
-6;170;
-5;180;
-4;192;
-3;149;
-2;110;
-1;127;
0;439;
1;202;
2;247;
3;201;
4;136;
5;124;
6;73;
7;79;
8;63;
9;88;
10;111;
11;112;
12;135;
13;105;
14;91;
15;110;
16;74;
17;84;
18;63;
19;100;
20;85;
21;71;
22;88;
23;105;
24;95;
25;89;
26;79;
27;96;
28;69;
29;75;
30;53;
31;52;
32;67;
33;50;
34;56;
35;58;
36;63;
37;50;
38;71;
39;53;
40;45;
41;48;
42;48;
43;57;
44;65;
45;57;
46;57;
47;34;
48;53;
49;56;
50;53;
51;56;
52;51;
53;35;
54;35;
55;37;
56;31;
57;31;
58;28;
59;24;
60;24;
61;22;
62;28;
63;19;
64;39;
65;34;
66;41;
67;63;
68;88;
69;93;
70;77;
71;78;
72;77;
73;92;
74;79;
75;75;
76;68;
77;79;
78;76;
79;74;
80;80;
81;90;
82;80;
83;84;
84;77;
85;73;
86;75;
87;46;
88;67;
89;64;
90;61;
91;50;
92;34;
93;51;
94;55;
95;47;
96;61;
97;34;
98;33;
99;41;
100;63;
101;49;
102;28;
103;36;
104;42;
105;40;
106;32;
107;46;
108;31;
109;32;
110;17;
111;25;
112;27;
113;22;
114;29;
115;20;
116;12;
117;19;
118;14;
119;15;
120;18;
121;27;
122;20;
123;14;
124;29;
125;23;
126;25;
127;28;
128;21;
129;26;
130;29;
131;24;
132;38;
133;29;
134;14;
135;26;
136;32;
137;30;
138;34;
139;35;
140;29;
141;26;
142;27;
143;30;
144;26;
145;14;
146;29;
147;29;
148;28;
149;11;
150;19;
151;14;
152;16;
153;17;
154;11;
155;16;
156;12;
157;15;
158;21;
159;25;
160;12;
161;24;
162;21;
163;13;
164;17;
165;7;
166;25;
167;21;
168;21;
169;9;
170;11;
171;17;
172;22;
173;20;
174;15;
175;13;
176;14;
177;18;
178;17;
179;22;
180;22;
181;20;
182;20;
183;11;
184;11;
185;24;
186;19;
187;20;
188;18;
189;17;
190;18;
191;15;
192;13;
193;6;
194;14;
195;18;
196;19;
197;19;
198;16;
199;24;
200;13;
201;9;
202;12;
203;17;
204;15;
205;12;
206;21;
207;16;
208;15;
209;14;
210;23;
211;13;
212;17;
213;9;
214;19;
215;10;
216;18;
217;10;
218;14;
219;9;
220;11;
221;14;
222;10;
223;3;
224;11;
225;9;
226;14;
227;11;
228;5;
229;9;
230;9;
231;4;
232;6;
233;5;
234;14;
235;7;
236;9;
237;5;
238;1;
239;5;
240;5;
241;9;
242;3;
243;9;
244;8;
245;14;
246;5;
247;4;
248;5;
249;3;
250;6;
251;10;
252;6;
253;4;
254;2;
255;1;
256;5;
257;7;
258;1;
259;5;
260;2;
261;5;
262;0;
263;1;
264;3;
265;4;
266;7;
267;4;
268;4;
269;5;
270;7;
271;5;
272;6;
273;8;
274;4;
275;5;
276;4;
277;2;
278;6;
279;8;
280;3;
281;9;
282;8;
283;6;
284;4;
285;4;
286;4;
287;4;
288;4;
289;6;
290;7;
291;2;
292;3;
293;6;
294;2;
295;2;
296;6;
297;5;
298;2;
299;10;
300;4;
301;9;
302;4;
303;3;
304;4;
305;4;
306;8;
307;5;
308;6;
309;5;
310;5;
311;8;
312;5;
313;10;
314;4;
315;7;
316;9;
317;4;
318;4;
319;3;
320;9;
321;1;
322;7;
323;4;
324;6;
325;5;
326;8;
327;8;
328;9;
329;6;
330;6;
331;3;
332;5;
333;6;
334;10;
335;6;
336;12;
337;2;
338;5;
339;4;
340;3;
341;7;
342;11;
343;4;
344;1;
345;6;
346;8;
347;13;
348;4;
349;5;
350;4;
351;11;
352;3;
353;7;
354;2;
355;5;
356;7;
357;4;
358;4;
359;5;
360;8;
361;2;
362;8;
363;5;
364;7;
365;5;
366;3;
367;16;
368;4;
369;9;
370;2;
371;6;
372;6;
373;7;
374;3;
375;8;
376;4;
377;6;
378;4;
379;6;
380;7;
