total error;
avg err;MSE;
0,0453954980947121;0,207647973738094;
programs error;
program;avg err;MSE;
0;0,046249586469274;0,149327161199935
1;-0,0129857963397809;0,135995421163567
2;0,0906650900535592;0,222737939719264
3;0,00857996458264116;0,200218920917896
4;0,0859204476489245;0,285845792030661
5;0,0538568278904385;0,282535805248376
6;0,0310003477299485;0,143533010968244
7;0,0132116697522993;0,154660920994428
8;0,0672899225903914;0,233540007273354
9;0,0701669205694209;0,200643067693423

programs splitup;
program;splitup;
0;1,74874371859296;0;
1;1,26504858512342;0,0127340688025123;
2;2,96666666666667;0;
3;2,5047619047619;0;
4;1,17855566389756;0,292648309084122;
5;2,26923076923077;0;
6;1,03842944225484;0,123792540322998;
7;1,61864406779661;0;
8;2,656;0;
9;1,80876494023904;0;

buckets;
bucket;number;
-66;2;
-65;1;
-64;0;
-63;1;
-62;0;
-61;4;
-60;1;
-59;0;
-58;0;
-57;0;
-56;0;
-55;0;
-54;0;
-53;0;
-52;0;
-51;2;
-50;0;
-49;0;
-48;0;
-47;1;
-46;1;
-45;0;
-44;0;
-43;0;
-42;1;
-41;1;
-40;2;
-39;0;
-38;2;
-37;3;
-36;6;
-35;0;
-34;4;
-33;8;
-32;0;
-31;6;
-30;11;
-29;23;
-28;93;
-27;184;
-26;240;
-25;200;
-24;228;
-23;275;
-22;78;
-21;60;
-20;79;
-19;103;
-18;230;
-17;336;
-16;364;
-15;385;
-14;349;
-13;439;
-12;503;
-11;420;
-10;251;
-9;197;
-8;193;
-7;265;
-6;359;
-5;390;
-4;388;
-3;489;
-2;649;
-1;876;
0;1562;
1;664;
2;733;
3;698;
4;682;
5;725;
6;678;
7;701;
8;538;
9;501;
10;490;
11;411;
12;330;
13;274;
14;263;
15;244;
16;224;
17;208;
18;251;
19;257;
20;252;
21;226;
22;162;
23;167;
24;162;
25;142;
26;127;
27;154;
28;168;
29;153;
30;185;
31;145;
32;132;
33;107;
34;108;
35;69;
36;74;
37;69;
38;69;
39;57;
40;48;
41;38;
42;31;
43;40;
44;34;
45;43;
46;33;
47;27;
48;30;
49;27;
50;19;
51;20;
52;18;
53;19;
54;18;
55;13;
56;10;
57;13;
58;12;
59;11;
60;7;
61;13;
62;3;
63;7;
64;5;
65;5;
66;6;
67;13;
68;8;
69;11;
70;14;
71;10;
72;5;
73;5;
74;0;
75;7;
76;3;
77;6;
78;9;
79;8;
80;9;
81;5;
82;4;
83;2;
84;5;
85;5;
86;4;
87;6;
88;4;
89;6;
90;3;
91;6;
92;6;
93;4;
94;4;
95;3;
96;5;
97;7;
98;0;
99;6;
100;6;
101;0;
102;6;
103;3;
104;2;
105;3;
106;2;
107;4;
108;1;
109;2;
110;3;
111;1;
112;5;
113;2;
114;2;
115;2;
116;1;
117;2;
118;2;
119;0;
120;0;
121;2;
122;0;
123;0;
124;0;
125;0;
126;0;
127;0;
128;0;
129;1;
130;1;
131;0;
132;0;
133;0;
134;0;
135;0;
136;1;
137;1;
138;0;
139;0;
140;0;
141;0;
142;0;
143;2;
144;2;
145;0;
146;1;
147;1;
148;0;
149;0;
150;2;
151;2;
152;1;
153;2;
154;0;
155;0;
156;1;
157;2;
158;3;
159;0;
160;0;
161;1;
162;0;
163;0;
164;1;
165;0;
166;0;
167;1;
168;0;
169;0;
170;0;
171;0;
172;0;
173;1;
174;0;
175;0;
176;0;
177;1;
178;0;
179;0;
180;1;
181;1;
182;2;
183;0;
184;0;
185;0;
186;2;
187;1;
188;1;
189;0;
190;0;
191;0;
192;0;
193;0;
194;0;
195;1;
196;0;
197;0;
198;0;
199;0;
200;0;
201;0;
202;0;
203;1;
204;0;
205;0;
206;1;
207;1;
208;1;
209;1;
210;1;
211;1;
212;0;
213;0;
214;1;
215;0;
216;0;
217;0;
218;0;
219;1;
220;0;
221;0;
222;0;
223;0;
224;0;
225;0;
226;0;
227;0;
228;0;
229;0;
230;0;
231;0;
232;0;
233;0;
234;0;
235;0;
236;1;
237;1;
238;0;
239;0;
240;0;
241;0;
242;0;
243;0;
244;0;
245;0;
246;0;
247;0;
248;1;
249;0;
250;1;
251;0;
252;0;
253;0;
254;0;
255;0;
256;0;
257;0;
258;0;
259;0;
260;1;
