total error;
avg err;MSE;
0,0518188032544806;0,175866064881824;
programs error;
program;avg err;MSE;
0;0,128993331773883;0,252005477942936
1;0,135453388121807;0,227594654108806
2;0,0785662433745225;0,195084223650082
3;0,100333210175245;0,185232593192773
4;-0,00722961828092313;0,0600052468997405
5;-0,0779794357481682;0,202648748373867
6;0,0387724825549618;0,209528114025534
7;0,0479607065255987;0,118320391310262
8;0,0233579192677482;0,0880884930979932
9;0,0499598047801303;0,106804901476809

programs splitup;
program;splitup;
0;0,251312372360346;0,446392895443393;
1;0,142317801995043;0,817317527927484;
2;0,222615812571641;0,573204829258364;
3;0,393455760843905;1,26662152255756;
4;0,151021659014162;1,09363589008175;
5;0,18417551596363;0,455333677927029;
6;0,254318189158831;0,433945152651864;
7;0,288867529587208;0,695269882245913;
8;0,130318484249869;1,13468549868401;
9;0,120831250265334;0,778985059570993;

buckets;
bucket;number;
-82;1;
-81;7;
-80;2;
-79;0;
-78;0;
-77;0;
-76;0;
-75;0;
-74;0;
-73;0;
-72;0;
-71;0;
-70;1;
-69;0;
-68;0;
-67;0;
-66;1;
-65;2;
-64;0;
-63;0;
-62;0;
-61;3;
-60;2;
-59;2;
-58;0;
-57;6;
-56;4;
-55;4;
-54;5;
-53;6;
-52;0;
-51;5;
-50;5;
-49;7;
-48;8;
-47;7;
-46;12;
-45;11;
-44;14;
-43;10;
-42;26;
-41;23;
-40;14;
-39;18;
-38;26;
-37;17;
-36;45;
-35;60;
-34;123;
-33;74;
-32;85;
-31;72;
-30;87;
-29;28;
-28;46;
-27;54;
-26;61;
-25;40;
-24;44;
-23;34;
-22;28;
-21;35;
-20;46;
-19;55;
-18;52;
-17;69;
-16;91;
-15;116;
-14;103;
-13;123;
-12;170;
-11;182;
-10;213;
-9;186;
-8;193;
-7;431;
-6;309;
-5;513;
-4;711;
-3;866;
-2;1089;
-1;1044;
0;2477;
1;842;
2;1096;
3;854;
4;615;
5;500;
6;481;
7;354;
8;389;
9;518;
10;459;
11;415;
12;292;
13;264;
14;356;
15;337;
16;350;
17;388;
18;287;
19;184;
20;136;
21;92;
22;130;
23;199;
24;209;
25;237;
26;159;
27;122;
28;121;
29;156;
30;136;
31;100;
32;78;
33;82;
34;77;
35;74;
36;74;
37;118;
38;139;
39;162;
40;185;
41;289;
42;222;
43;83;
44;39;
45;24;
46;25;
47;19;
48;16;
49;14;
50;13;
51;8;
52;6;
53;4;
54;1;
55;11;
56;6;
57;5;
58;3;
59;5;
60;2;
61;2;
62;6;
63;7;
64;1;
65;7;
66;2;
67;1;
68;2;
69;1;
70;2;
71;1;
72;0;
73;1;
74;1;
75;0;
76;0;
77;0;
78;0;
79;0;
80;0;
81;2;
82;4;
83;1;
84;0;
85;0;
86;0;
87;0;
88;0;
89;0;
90;0;
91;0;
92;0;
93;0;
94;0;
95;0;
96;0;
97;0;
98;0;
99;0;
100;0;
101;0;
102;2;
103;0;
104;0;
105;0;
106;0;
107;0;
108;0;
109;0;
110;0;
111;0;
112;1;
