total error;
avg err;MSE;
0,00604732721401564;0,0599685095753527;
programs error;
program;avg err;MSE;
0;-0,00131117451788219;0,0699127936984005
1;0,00335750248181165;0,0535289058222423
2;0,00597044155543173;0,0668061466816482
3;0,0100799654289117;0,0585655773671979
4;0,0121399011218049;0,0483868711227694

programs splitup;
program;splitup;
0;0,0157755007082265;0;0,272323001454131;0;0,224146442151707;0,377266415953093;0,0556827300256283;
1;0,0844230704796007;0,876551309646263;0,15168475958376;0,165738165439986;0,00591110974600512;0,0608192260408836;0;
2;0,0366620364472739;0,238949104771896;0,24241419751783;0;0,273859011175092;0,101700153891774;0,170642821856925;
3;0,0192412925013009;0,563089171303598;0,106400088634454;0;0,0440158239483526;0,408024117633336;0;
4;0,0223827298562624;0,245223720716937;0,247388220039835;0;0;0,334353298983607;0;

buckets;
bucket;number;
-37;1;
-36;0;
-35;0;
-34;1;
-33;1;
-32;2;
-31;2;
-30;2;
-29;2;
-28;4;
-27;1;
-26;0;
-25;0;
-24;3;
-23;20;
-22;20;
-21;13;
-20;5;
-19;16;
-18;8;
-17;11;
-16;9;
-15;20;
-14;35;
-13;38;
-12;30;
-11;55;
-10;88;
-9;60;
-8;138;
-7;219;
-6;160;
-5;229;
-4;430;
-3;613;
-2;513;
-1;1083;
0;2888;
1;1038;
2;725;
3;731;
4;378;
5;320;
6;295;
7;297;
8;139;
9;141;
10;97;
11;97;
12;90;
13;72;
14;45;
15;43;
16;24;
17;31;
18;39;
19;26;
20;13;
21;11;
22;6;
23;2;
24;4;
25;2;
26;0;
27;0;
28;1;
29;3;
30;0;
31;0;
32;0;
33;3;
34;0;
35;1;
36;0;
37;2;
38;0;
39;0;
40;1;
41;1;
42;0;
43;1;
44;0;
45;0;
46;1;
47;0;
48;1;
49;0;
50;0;
51;2;
52;0;
53;0;
54;1;
55;1;
