total error;
avg err;MSE;
-0,00405101962988079;0,0747447906503035;
programs error;
program;avg err;MSE;
0;-0,00385646566363425;0,0711925377291911
1;-0,00463585945640481;0,0438972380476487
2;-0,0177956755855907;0,12518995935508
3;0,0050016193586338;0,0577953163730311
4;0,00103128319759195;0,0439953832247879

programs splitup;
program;splitup;
0;0,658319238381772;0,0338064442263219;0;0;0,03249860622038;0,345272265125107;0;
1;0,271964039256974;0;0,851937744115732;0,0137435581846866;0,0922540126672244;0;0,125537448966115;
2;0,615345912672964;0,0695480212836199;0;0,241298473617749;0;0;0,0578915995517132;
3;0;0;0,493826359885967;0,00688733582300789;0;0,496733792178734;0,0389444996342862;
4;0,113887590088957;0;0,250490617817158;0;0;0,3697340144275;0,011030809782218;

buckets;
bucket;number;
-40;1;
-39;0;
-38;0;
-37;3;
-36;2;
-35;2;
-34;4;
-33;1;
-32;6;
-31;8;
-30;16;
-29;20;
-28;5;
-27;11;
-26;12;
-25;14;
-24;10;
-23;18;
-22;14;
-21;20;
-20;27;
-19;35;
-18;38;
-17;43;
-16;25;
-15;39;
-14;61;
-13;41;
-12;45;
-11;62;
-10;78;
-9;107;
-8;125;
-7;240;
-6;289;
-5;295;
-4;343;
-3;573;
-2;757;
-1;960;
0;3252;
1;1110;
2;485;
3;352;
4;294;
5;343;
6;204;
7;152;
8;127;
9;98;
10;89;
11;89;
12;74;
13;64;
14;65;
15;49;
16;17;
17;25;
18;11;
19;21;
20;15;
21;8;
22;6;
23;4;
24;4;
25;1;
26;6;
27;1;
28;3;
29;2;
30;0;
31;1;
32;3;
33;3;
34;2;
35;1;
36;2;
37;1;
38;1;
39;0;
40;1;
41;0;
42;0;
43;1;
44;1;
45;4;
46;0;
47;1;
48;0;
49;1;
50;1;
51;1;
52;1;
53;0;
54;0;
55;0;
56;2;
57;0;
58;0;
59;0;
60;1;
61;1;
62;2;
63;0;
64;0;
65;0;
66;0;
67;0;
68;0;
69;0;
70;0;
71;0;
72;0;
73;0;
74;0;
75;0;
76;0;
77;0;
78;0;
79;0;
80;0;
81;0;
82;0;
83;0;
84;0;
85;0;
86;0;
87;0;
88;0;
89;0;
90;0;
91;0;
92;0;
93;0;
94;0;
95;0;
96;0;
97;0;
98;0;
99;0;
100;0;
101;0;
102;0;
103;0;
104;0;
105;0;
106;0;
107;0;
108;0;
109;0;
110;0;
111;0;
112;0;
113;0;
114;0;
115;0;
116;0;
117;0;
118;0;
119;0;
120;0;
121;0;
122;0;
123;0;
124;0;
125;0;
126;0;
127;0;
128;0;
129;0;
130;0;
131;0;
132;0;
133;0;
134;0;
135;0;
136;0;
137;0;
138;0;
139;0;
140;0;
141;0;
142;0;
143;0;
144;0;
145;0;
146;0;
147;0;
148;0;
149;0;
150;0;
151;0;
152;0;
153;0;
154;0;
155;0;
156;0;
157;0;
158;0;
159;0;
160;0;
161;0;
162;0;
163;0;
164;0;
165;0;
166;0;
167;0;
168;0;
169;0;
170;0;
171;0;
172;0;
173;0;
174;0;
175;0;
176;0;
177;0;
178;0;
179;0;
180;0;
181;0;
182;0;
183;0;
184;0;
185;0;
186;0;
187;0;
188;0;
189;0;
190;0;
191;0;
192;1;
193;0;
194;0;
195;1;
