total error;
avg err;MSE;
-0,000536965200716104;0,0550173929385503;
programs error;
program;avg err;MSE;
0;-0,0038564656636343;0,0711925377291911
1;-0,00432429769545572;0,0420402742758401
2;0,0050016193586338;0,0577953163730311
3;0,00103128319759195;0,0439953832247879

programs splitup;
program;splitup;
0;0,658319238381772;0,0338064442263219;0;0;0,0324986062203808;0,345272265125107;0;0;
1;0;0;0,866953260116412;0;0,089627289746637;0,0630449224213657;0,0104954460458269;0,252148589805391;
2;0;0;0,493826359885967;0,00688733582300789;0;0,496733792178734;0,0389444996342862;0;
3;0,113887590088957;0;0,250490617817158;0;0;0,3697340144275;0,011030809782218;0;

buckets;
bucket;number;
-40;1;
-39;0;
-38;0;
-37;1;
-36;1;
-35;2;
-34;1;
-33;0;
-32;2;
-31;0;
-30;1;
-29;2;
-28;0;
-27;3;
-26;7;
-25;2;
-24;0;
-23;0;
-22;2;
-21;4;
-20;15;
-19;21;
-18;10;
-17;8;
-16;9;
-15;17;
-14;31;
-13;17;
-12;15;
-11;45;
-10;53;
-9;79;
-8;101;
-7;145;
-6;131;
-5;152;
-4;281;
-3;526;
-2;671;
-1;846;
0;3030;
1;972;
2;320;
3;332;
4;232;
5;264;
6;152;
7;129;
8;73;
9;60;
10;40;
11;49;
12;38;
13;30;
14;40;
15;27;
16;7;
17;14;
18;11;
19;16;
20;13;
21;5;
22;5;
23;2;
24;1;
25;0;
26;0;
27;0;
28;0;
29;0;
30;0;
31;0;
32;2;
33;2;
34;2;
35;0;
36;0;
37;1;
38;0;
39;0;
40;1;
41;0;
42;0;
43;1;
44;1;
45;4;
46;0;
47;1;
48;0;
49;1;
50;1;
51;0;
52;1;
53;0;
54;0;
55;0;
56;2;
