total error;
avg err;MSE;
0,00611607633573644;0,0580126704524887;
programs error;
program;avg err;MSE;
0;-0,00131117451788219;0,0699127936984005
1;0,00335750248181165;0,0535289058222423
2;0,010278076257211;0,0580678586115853
3;0,0121399011218049;0,0483868711227694

programs splitup;
program;splitup;
0;0,0157755007082265;0;0,272323001454131;0;0,224146442151707;0,377266415953093;0,0556827300256283;0;
1;0,0844230704796007;0,876551309646263;0,15168475958376;0,165738165439986;0,00591110974600512;0,0608192260408836;0;0;
2;0,0142924836797918;0,542858298528789;0,108837648231069;0;0;0,405798549721495;0;0,0675526868961516;
3;0,0223827298562624;0,245223720716937;0,247388220039835;0;0;0,334353298983607;0;0;

buckets;
bucket;number;
-37;1;
-36;0;
-35;0;
-34;0;
-33;0;
-32;2;
-31;1;
-30;1;
-29;1;
-28;4;
-27;1;
-26;0;
-25;0;
-24;3;
-23;9;
-22;14;
-21;9;
-20;2;
-19;5;
-18;5;
-17;5;
-16;3;
-15;9;
-14;27;
-13;31;
-12;18;
-11;46;
-10;69;
-9;49;
-8;113;
-7;181;
-6;111;
-5;199;
-4;330;
-3;477;
-2;420;
-1;868;
0;2365;
1;888;
2;597;
3;631;
4;324;
5;258;
6;250;
7;221;
8;76;
9;47;
10;43;
11;55;
12;61;
13;59;
14;30;
15;44;
16;19;
17;35;
18;37;
19;21;
20;9;
21;10;
22;5;
23;2;
24;4;
25;2;
26;0;
27;0;
28;1;
29;3;
30;0;
31;0;
32;0;
33;1;
34;0;
35;3;
36;0;
37;0;
38;0;
39;0;
40;1;
41;1;
42;0;
43;1;
44;0;
45;0;
46;1;
47;0;
48;1;
49;0;
50;0;
51;2;
52;0;
53;0;
54;1;
55;1;
