total error;
avg err;MSE;
0,0107427067560735;0,103913419148855;
programs error;
program;avg err;MSE;
0;-0,0167649090423859;0,10167352172531
1;0,00770894217181415;0,109755646532523
2;0,0456345821376714;0,125738371600567
3;0,000240871142846247;0,104120724233697
4;-0,00913234434048513;0,12002928267813
5;0,0101509385415927;0,0760402118089486
6;0,037360866681461;0,079937756917497

programs splitup;
program;splitup;
0;0,602718488422433;0;0,0270708855183898;0,0395182545805421;0,559247566598498;
1;0,428556992979976;0,0322244117808839;0;0;0,591961331284114;
2;0,0184708609392377;0;0,912775535664631;0;0,793279672927049;
3;1,03175707000378;0,107718999442232;0,358398598361854;0;0;
4;0,159720381560975;0,138924497426897;0;0;0,73116880967221;
5;0;0;1,02211620252228;0;0,278412663190207;
6;0,0704703498877507;0;0,625872733148453;0;0,262041650696309;

buckets;
bucket;number;
-43;2;
-42;3;
-41;3;
-40;3;
-39;0;
-38;1;
-37;1;
-36;1;
-35;1;
-34;1;
-33;2;
-32;3;
-31;13;
-30;9;
-29;16;
-28;12;
-27;20;
-26;19;
-25;18;
-24;17;
-23;17;
-22;21;
-21;40;
-20;52;
-19;56;
-18;42;
-17;42;
-16;77;
-15;113;
-14;138;
-13;166;
-12;210;
-11;194;
-10;196;
-9;230;
-8;234;
-7;451;
-6;640;
-5;672;
-4;701;
-3;581;
-2;822;
-1;971;
0;2306;
1;872;
2;648;
3;634;
4;482;
5;382;
6;420;
7;417;
8;312;
9;214;
10;222;
11;239;
12;296;
13;290;
14;241;
15;318;
16;202;
17;115;
18;68;
19;53;
20;38;
21;35;
22;36;
23;48;
24;25;
25;41;
26;35;
27;25;
28;13;
29;23;
30;12;
31;10;
32;14;
33;5;
34;6;
35;3;
36;4;
37;3;
38;3;
39;5;
40;1;
41;10;
42;8;
43;11;
44;5;
45;7;
46;6;
47;8;
48;10;
49;5;
50;12;
51;2;
52;5;
53;7;
54;4;
55;6;
56;2;
57;2;
58;2;
59;5;
60;1;
61;0;
62;0;
63;1;
64;2;
65;0;
66;0;
67;0;
68;0;
69;0;
70;0;
71;0;
72;0;
73;0;
74;0;
75;0;
76;0;
77;1;
78;0;
79;0;
80;0;
81;0;
82;0;
83;0;
84;0;
85;0;
86;0;
87;0;
88;0;
89;0;
90;0;
91;0;
92;0;
93;0;
94;0;
95;0;
96;0;
97;0;
98;0;
99;0;
100;0;
101;0;
102;0;
103;0;
104;0;
105;0;
106;0;
107;0;
108;0;
109;0;
110;0;
111;0;
112;0;
113;0;
114;0;
115;0;
116;0;
117;0;
118;0;
119;0;
120;0;
121;0;
122;0;
123;0;
124;0;
125;0;
126;0;
127;0;
128;0;
129;0;
130;0;
131;0;
132;0;
133;0;
134;0;
135;0;
136;0;
137;0;
138;0;
139;0;
140;0;
141;0;
142;0;
143;0;
144;0;
145;0;
146;0;
147;0;
148;0;
149;0;
150;0;
151;0;
152;0;
153;0;
154;0;
155;0;
156;0;
157;0;
158;0;
159;0;
160;0;
161;0;
162;0;
163;0;
164;0;
165;0;
166;0;
167;0;
168;0;
169;0;
170;0;
171;0;
172;0;
173;0;
174;0;
175;0;
176;0;
177;0;
178;0;
179;0;
180;1;
181;0;
182;1;
