total error;
avg err;MSE;
0,0226409874733825;0,109140641234319;
programs error;
program;avg err;MSE;
0;0,021372285293507;0,106141442735402
1;0,061261545418628;0,164039961936884
2;0,0138559109541212;0,123215253942942
3;0,00242993898730868;0,0539849828945501
4;0,0273670721936241;0,142715555440201
5;0,0301756626945162;0,0907171420783823
6;0,00823614433865552;0,0745265927734357
7;0,0164293399066994;0,0700497871224861

programs splitup;
program;splitup;
0;0;0,173208994247865;1,318607286038;0;
1;0,0172531396695706;0,131193617437163;0,676901275078482;0,30631776910619;
2;0;0,450072878599041;1,7618242886415;0;
3;0,0870030004310752;0,912073396935399;0,259273672996793;0,15346874232381;
4;0,112140614903782;0;0,67219048096428;0,29590712593387;
5;0,0654620153888023;0,368210364297295;0,716354768476862;0,0649026562884932;
6;0,0291412815098466;0,779522968007849;0,789878422169406;0;
7;0,0247478014734693;0,41978027587156;0,78159391727382;0;

buckets;
bucket;number;
-40;1;
-39;2;
-38;1;
-37;1;
-36;0;
-35;3;
-34;2;
-33;4;
-32;0;
-31;3;
-30;6;
-29;7;
-28;7;
-27;11;
-26;14;
-25;23;
-24;8;
-23;14;
-22;22;
-21;24;
-20;28;
-19;36;
-18;32;
-17;46;
-16;51;
-15;67;
-14;118;
-13;118;
-12;133;
-11;112;
-10;114;
-9;130;
-8;222;
-7;443;
-6;597;
-5;691;
-4;828;
-3;777;
-2;749;
-1;1161;
0;2785;
1;1269;
2;1042;
3;1025;
4;716;
5;592;
6;441;
7;377;
8;343;
9;285;
10;272;
11;213;
12;190;
13;219;
14;211;
15;189;
16;168;
17;153;
18;150;
19;148;
20;105;
21;75;
22;89;
23;70;
24;64;
25;42;
26;37;
27;38;
28;22;
29;20;
30;9;
31;13;
32;20;
33;11;
34;15;
35;15;
36;13;
37;12;
38;14;
39;8;
40;11;
41;7;
42;5;
43;3;
44;5;
45;7;
46;5;
47;8;
48;9;
49;6;
50;3;
51;5;
52;5;
53;3;
54;5;
55;6;
56;2;
57;2;
58;2;
59;3;
60;3;
61;3;
62;1;
63;2;
64;3;
65;1;
66;4;
67;2;
68;3;
69;0;
70;1;
71;2;
72;0;
73;2;
74;0;
75;1;
76;2;
77;3;
78;1;
79;1;
80;1;
81;1;
82;1;
83;2;
84;0;
85;0;
86;2;
87;0;
88;0;
89;1;
90;0;
91;1;
92;0;
93;0;
94;0;
95;1;
96;2;
97;0;
98;1;
99;3;
100;0;
101;1;
102;0;
103;0;
104;0;
105;1;
106;1;
107;1;
108;0;
109;1;
110;0;
111;0;
112;2;
113;0;
114;0;
115;0;
116;0;
117;0;
118;0;
119;0;
120;0;
121;0;
122;0;
123;0;
124;0;
125;0;
126;0;
127;0;
128;0;
129;0;
130;0;
131;0;
132;0;
133;0;
134;0;
135;0;
136;0;
137;0;
138;0;
139;0;
140;0;
141;0;
142;0;
143;0;
144;0;
145;0;
146;0;
147;0;
148;0;
149;0;
150;0;
151;0;
152;0;
153;0;
154;0;
155;0;
156;0;
157;0;
158;0;
159;0;
160;0;
161;0;
162;0;
163;0;
164;0;
165;0;
166;0;
167;0;
168;0;
169;0;
170;0;
171;0;
172;0;
173;0;
174;0;
175;0;
176;0;
177;0;
178;0;
179;0;
180;0;
181;0;
182;0;
183;0;
184;0;
185;0;
186;0;
187;0;
188;0;
189;0;
190;0;
191;0;
192;0;
193;0;
194;0;
195;0;
196;0;
197;0;
198;0;
199;0;
200;0;
201;0;
202;0;
203;0;
204;0;
205;0;
206;0;
207;0;
208;0;
209;0;
210;0;
211;0;
212;0;
213;0;
214;0;
215;0;
216;0;
217;0;
218;0;
219;0;
220;0;
221;0;
222;0;
223;1;
224;0;
225;1;
