total error;
avg err;MSE;
0,030091609081174;0,133311758010209;
programs error;
program;avg err;MSE;
0;0,0617670121387301;0,179189626880716
1;0,00579763851697476;0,131686598033101
2;0,0290949366938571;0,139466254614178
3;0,0617810026534164;0,151157708505793
4;0,000240871142846247;0,104120724233697
5;0,0247693187753332;0,149373213335017
6;0,0101260151562602;0,0853021635188291
7;0,0471560775719731;0,100253496073328

programs splitup;
program;splitup;
0;0,611046696463636;0,150543264825239;0;0;
1;0,651056449069694;0;0,099495427309997;0,322716282981184;
2;0,788684632119637;0,122529126849064;0;0;
3;0,10332712787629;0;0,996449837009966;0,408648150585759;
4;1,03175707000378;0,107718999442232;0,358398598361854;0;
5;0,605816377389158;0,249507741280986;0;0;
6;0;0,0628336578354214;1,13501891343091;0;
7;0,0943230402572492;0;0,658400153026144;0,133208137957894;

buckets;
bucket;number;
-59;2;
-58;0;
-57;0;
-56;0;
-55;0;
-54;0;
-53;0;
-52;0;
-51;1;
-50;1;
-49;1;
-48;0;
-47;1;
-46;1;
-45;2;
-44;2;
-43;0;
-42;0;
-41;2;
-40;3;
-39;0;
-38;0;
-37;0;
-36;1;
-35;3;
-34;0;
-33;8;
-32;4;
-31;10;
-30;15;
-29;20;
-28;32;
-27;15;
-26;25;
-25;14;
-24;21;
-23;35;
-22;24;
-21;68;
-20;52;
-19;41;
-18;42;
-17;54;
-16;89;
-15;145;
-14;132;
-13;177;
-12;225;
-11;287;
-10;195;
-9;225;
-8;521;
-7;806;
-6;589;
-5;641;
-4;511;
-3;732;
-2;778;
-1;806;
0;2592;
1;729;
2;415;
3;386;
4;452;
5;374;
6;298;
7;273;
8;341;
9;471;
10;417;
11;439;
12;301;
13;258;
14;353;
15;346;
16;328;
17;248;
18;156;
19;153;
20;249;
21;354;
22;253;
23;110;
24;75;
25;33;
26;25;
27;15;
28;18;
29;26;
30;18;
31;23;
32;24;
33;19;
34;27;
35;17;
36;23;
37;21;
38;15;
39;14;
40;14;
41;13;
42;14;
43;11;
44;8;
45;24;
46;7;
47;15;
48;11;
49;8;
50;13;
51;3;
52;10;
53;11;
54;10;
55;12;
56;6;
57;9;
58;9;
59;7;
60;5;
61;4;
62;3;
63;2;
64;3;
65;1;
66;5;
67;2;
68;5;
69;3;
70;7;
71;2;
72;0;
73;2;
74;3;
75;1;
76;3;
77;3;
78;0;
79;2;
80;5;
81;0;
82;4;
83;0;
84;2;
85;1;
86;3;
87;1;
88;0;
89;1;
90;2;
91;2;
92;0;
93;0;
94;0;
95;0;
96;2;
97;0;
98;0;
99;0;
100;0;
101;1;
102;0;
103;0;
104;0;
105;0;
106;0;
107;1;
