total error;
avg err;MSE;
0,00398474257890145;0,116772754516708;
programs error;
program;avg err;MSE;
0;-0,0264319420136856;0,0988022846627119
1;-0,0268178057807839;0,119468368524539
2;0,0528191744993428;0,14828220097936
3;3,02704266842893E-05;0,0465107183934032
4;-0,0112672382974139;0,198547407592828
5;-0,00404030642757558;0,128738446214552
6;0,0132586604218351;0,0873907491455564
7;0,0050162525492833;0,0716297078350404
8;0,0332956178324274;0,0763078139286197

programs splitup;
program;splitup;
0;1,10922503389005;0,044493726282171;0,222061966866527;
1;0,579073001190816;0,0964806366724571;0,280647040230102;
2;2,03737071184537;0;0,373075303037394;
3;0,48168283657539;0,0310550834926086;0,908515762696727;
4;0,223124507991908;0,410521563656544;0,352210534755907;
5;0,833680730770262;0,162358608480039;0,0666167844722343;
6;0,547282936457254;0,225097745784414;0,437165397423133;
7;0,780797675155083;0;0,786498016057823;
8;0,850924988693386;0;0,406693515387763;

buckets;
bucket;number;
-75;2;
-74;4;
-73;2;
-72;1;
-71;0;
-70;0;
-69;0;
-68;0;
-67;0;
-66;0;
-65;0;
-64;0;
-63;0;
-62;0;
-61;0;
-60;0;
-59;0;
-58;0;
-57;2;
-56;0;
-55;1;
-54;1;
-53;2;
-52;0;
-51;1;
-50;1;
-49;0;
-48;2;
-47;1;
-46;0;
-45;2;
-44;2;
-43;3;
-42;3;
-41;8;
-40;6;
-39;3;
-38;3;
-37;7;
-36;7;
-35;5;
-34;3;
-33;10;
-32;15;
-31;13;
-30;20;
-29;80;
-28;82;
-27;50;
-26;59;
-25;48;
-24;69;
-23;63;
-22;64;
-21;76;
-20;98;
-19;74;
-18;109;
-17;80;
-16;79;
-15;66;
-14;86;
-13;168;
-12;141;
-11;222;
-10;383;
-9;336;
-8;227;
-7;391;
-6;525;
-5;454;
-4;559;
-3;803;
-2;1074;
-1;1363;
0;3913;
1;1757;
2;1240;
3;802;
4;597;
5;474;
6;370;
7;388;
8;312;
9;319;
10;306;
11;260;
12;208;
13;154;
14;138;
15;118;
16;117;
17;122;
18;92;
19;67;
20;77;
21;56;
22;53;
23;44;
24;34;
25;39;
26;42;
27;37;
28;28;
29;24;
30;14;
31;10;
32;4;
33;6;
34;2;
35;3;
36;4;
37;4;
38;7;
39;9;
40;7;
41;12;
42;6;
43;12;
44;14;
45;7;
46;12;
47;7;
48;1;
49;6;
50;6;
51;2;
52;8;
53;4;
54;2;
55;4;
56;8;
57;4;
58;6;
59;3;
60;6;
61;2;
62;2;
63;4;
64;8;
65;6;
66;4;
67;4;
68;3;
69;4;
70;5;
71;1;
72;2;
73;1;
74;2;
75;4;
76;7;
77;2;
78;3;
79;1;
80;0;
81;2;
82;2;
83;0;
84;1;
85;0;
86;2;
87;2;
88;1;
89;3;
90;0;
91;0;
92;1;
93;2;
94;1;
95;1;
96;0;
97;0;
98;0;
99;1;
100;0;
101;1;
102;1;
103;1;
104;0;
105;0;
106;0;
107;0;
108;0;
109;0;
110;0;
111;0;
112;1;
113;0;
114;0;
115;0;
116;1;
117;1;
118;0;
119;0;
120;0;
121;0;
122;0;
123;0;
124;0;
125;0;
126;0;
127;0;
128;0;
129;0;
130;0;
131;0;
132;0;
133;0;
134;0;
135;0;
136;0;
137;0;
138;0;
139;0;
140;0;
141;0;
142;0;
143;0;
144;0;
145;0;
146;0;
147;0;
148;0;
149;0;
150;0;
151;0;
152;0;
153;0;
154;0;
155;0;
156;0;
157;0;
158;0;
159;0;
160;0;
161;0;
162;0;
163;0;
164;0;
165;0;
166;0;
167;0;
168;0;
169;0;
170;0;
171;0;
172;0;
173;0;
174;0;
175;0;
176;0;
177;0;
178;0;
179;0;
180;0;
181;0;
182;0;
183;0;
184;0;
185;0;
186;0;
187;0;
188;0;
189;0;
190;0;
191;0;
192;0;
193;0;
194;0;
195;0;
196;0;
197;0;
198;0;
199;0;
200;0;
201;1;
202;0;
203;1;
