program;measured;estimated;error;perc
quick_linux64_4194304 ;1,06022028923035;2,12588834002678;1,06566805079643;1,00513832985599
quick_linux_4194304 ;1,04091045856476;2,15360096777133;1,11269050920657;1,06895891001113
quick_win_4194304 ;1,01285793781281;2,06136800145875;1,04851006364595;1,03519953243407
quick_linux64_16777216 ;4,53617234230042;4,52888762493454;0,00728471736587721;0,00160591723950747
quick_linux_16777216 ;4,46883435249329;4,72071627135414;0,251881918860854;0,0563641207064035
quick_win_16777216 ;4,00162892341614;3,9004776069668;0,101151316449338;0,0252775353200381
quick_linux64_67108864 ;19,5021095275879;17,5026996204727;1,99940990711519;0,102522750386916
quick_linux_67108864 ;19,2121299743652;19,2162106514536;0,00408067708841031;0,000212401076499855
quick_win_67108864 ;16,7121559143066;11,4798158155106;5,23234009879602;0,313085883450669
quick_linux64_268435456 ;83,9938064575195;75,2852121270188;8,70859433050072;0,103681386733022
quick_linux_268435456 ;82,5849235534668;82,6556203638427;0,0706968103759351;0,000856049837355179
quick_win_268435456 ;70,2396179199219;49,3786894359375;20,8609284839844;0,296996611054566
