program;445.gobmk_linux64;444.namd_linux64;437.leslie3d_linux64
401.bzip2_linux64_0 ;0.656160514201764;0;0.455363510039973
435.gromacs_linux64_0 ;0;0.836264587746339;0.274664276920068
410.bwaves_linux64_0 ;0;0.775529338530686;0.23161477581047
429.mcf_linux64_0 ;0;0;1.06344645294016
464.h264ref_linux64_0 ;0.010989910946236;1.0615874058785;0.288349082134212
458.sjeng_linux64_0 ;0.986733315975781;0.101026181874166;0.0746915634302981
471.omnetpp_linux64_0 ;0.0625320257473472;0;0.934572350738676
434.zeusmp_linux64_0 ;0;0.533919813100689;0.591353450368064
471.omnetpp_linux64_0 ;0.0625320257473472;0;0.934572350738676
436.cactusADM_linux64_0 ;0;0.540099387454167;1.57658955898633
465.tonto_linux64_0 ;0;0.641351145232473;0.421449236382997
483.xalancbmk_linux64_0 ;0.049011264178518;0.13406875250243;0.528941832830746
462.libquantum_linux64_0 ;0.0632509368710367;1.1683015896267;0.287923849450313
470.lbm_linux64_0 ;0;0;0.928853557721587
433.milc_linux64_0 ;0;0;1.23948729422504
450.soplex_linux64_0 ;0.104257632660847;0;0.778400457575345
403.gcc_linux64_0 ;0.128760249536607;0;0.68145141250008
482.sphinx3_linux64_0 ;0.242124045144091;0;1.39795065720955
456.hmmer_linux64_0 ;0;1.01191652054651;0.0275373157252823
416.gamess_linux64_0 ;0;1.79304454397025;0.0777687705347988
999.specrand_linux64_0 ;0;0.000232463638861232;1.30821587216641E-05
447.dealII_linux64_0 ;0.351125794191165;0.293072713705932;0.136343619470723
473.astar_linux64_0 ;0.376487072181549;0;0.630777782589174
400.perlbench_linux64_0 ;0.628996890265221;0.102425213569204;0.1004253754034
481.wrf_linux64_0 ;0;1.28210816879645;0.318473093167847
459.gemsFDTD_linux64_0 ;0;0;1.30810668748671
998.specrand_linux64_0 ;0;0.00024638646530438;1.35504900441298E-05
