program;measured;estimated;error;perc
401.bzip2_linux64_0 ;517,784167480469;654,73383298992;136,949665509452;0,264491798147956
401.bzip2_linux_0 ;586,410659790039;602,137105294312;15,726445504273;0,0268181439776415
435.gromacs_linux64_0 ;512,906042480469;512,906042480469;0;0
435.gromacs_linux_0 ;847,7994140625;614,451164656175;233,348249406325;0,27523992767129
444.namd_linux64_0 ;430,175134277344;418,28762408358;11,8875101937633;0,027634117471093
444.namd_linux_0 ;497,956616210938;497,857542308847;0,099073902090538;0,00019896091118221
410.bwaves_linux64_0 ;697,891311645508;561,890988913637;136,000322731871;0,194873213726082
410.bwaves_linux_0 ;527,635144042969;538,425796917242;10,7906528742733;0,0204509744964876
429.mcf_linux64_0 ;593,436401367188;625,779687314786;32,3432859475988;0,0545016885938995
429.mcf_linux_0 ;385,055584716797;550,737022755344;165,681438038547;0,430279275550317
458.sjeng_linux64_0 ;534,401672363281;727,608417778054;193,206745414772;0,361538437109217
458.sjeng_linux_0 ;555,720678710937;590,169424644424;34,4487459334862;0,0619893181110235
434.zeusmp_linux64_0 ;601,990515136719;582,325041427793;19,6654737089254;0,0326674145430002
434.zeusmp_linux_0 ;626,3603515625;626,3603515625;0;0
471.omnetpp_linux64_0 ;545,413623046875;545,413623046875;0;0
471.omnetpp_linux_0 ;480,008349609375;480,008349609375;0;0
436.cactusADM_linux64_0 ;1294,43005371094;1192,82619275155;101,603860959391;0,078493125733683
436.cactusADM_linux_0 ;1229,28603515625;1229,28603515625;0;0
483.xalancbmk_linux64_0 ;375,154699707031;700,834640393088;325,679940686056;0,868121713363551
483.xalancbmk_linux_0 ;333,889819335937;417,837416465539;83,9475971296013;0,251423051162692
462.libquantum_linux64_0 ;656,315686035156;706,180481482387;49,8647954472308;0,0759768454544597
462.libquantum_linux_0 ;788,650061035156;788,650061035156;1,13686837721616E-13;1,44153717014102E-16
470.lbm_linux64_0 ;518,670092773438;444,283175006455;74,3869177669825;0,143418559896562
470.lbm_linux_0 ;766,781335449219;391,005329868215;375,776005581004;0,490069317298726
437.leslie3d_linux64_0 ;558,032421875;557,409363285773;0,62305858922673;0,00111652757940702
437.leslie3d_linux_0 ;610,734692382812;535,62550557931;75,1091868035026;0,122981693590158
433.milc_linux64_0 ;691,674096679688;749,98819984471;58,3141031650224;0,0843086410853803
433.milc_linux_0 ;749,098693847656;660,050616306343;89,0480775413133;0,118873625428351
450.soplex_linux64_0 ;397,987628173828;426,228812390958;28,2411842171299;0,0709599550787922
450.soplex_linux_0 ;404,538977050781;384,875259753669;19,6637172971126;0,0486077199296528
403.gcc_linux64_0 ;438,991607666016;596,059099012908;157,067491346893;0,357791558207622
403.gcc_linux_0 ;380,591674804688;488,341202224314;107,749527419626;0,283110573753147
482.sphinx3_linux64_0 ;891,306909179688;891,306909179688;0;0
482.sphinx3_linux_0 ;721,448303222656;737,754662955479;16,306359732823;0,0226022566828194
456.hmmer_linux64_0 ;415,204388427734;414,625309876742;0,579078550992108;0,00139468311783727
456.hmmer_linux_0 ;520,708520507813;495,683355567539;25,0251649402733;0,0480598337739278
416.gamess_linux64_0 ;797,144909667969;797,144909667969;0;0
416.gamess_linux_0 ;940,354479980469;942,436385507805;2,0819055273364;0,00221395821645859
999.specrand_linux64_0 ;0,119412519037724;0,274078082004252;0,154665562966528;1,2952206704363
999.specrand_linux_0 ;0,123746535181999;0,130083847567463;0,00633731238546351;0,051212038996833
447.dealII_linux64_0 ;362,025299072266;771,078551197664;409,053252125398;1,12990239404165
447.dealII_linux_0 ;393,494573974609;455,993520225236;62,498946250627;0,158830516058551
473.astar_linux64_0 ;523,41005859375;579,739386522849;56,3293279290991;0,107619880444101
473.astar_linux_0 ;553,629711914062;553,629711914062;0;0
400.perlbench_linux64_0 ;386,485418701172;948,135289471429;561,649870770257;1,45322396031846
400.perlbench_linux_0 ;369,403692626953;501,913968627932;132,510276000979;0,3587139994694
481.wrf_linux64_0 ;636,110803222656;636,110803222656;0;0
481.wrf_linux_0 ;833,398937988281;755,742615458289;77,6563225299917;0,0931802513661035
459.gemsFDTD_linux64_0 ;818,319873046875;685,886761295023;132,433111751852;0,161835385053964
459.gemsFDTD_linux_0 ;647,596838378906;647,590939022356;0,0058993565506853;9,10961295835359E-06
