program;measured;estimated;error;perc
401.bzip2_linux64_0 ;517,784167480469;772,672453502145;254,888286021676;0,492267438886669
401.bzip2_linux_0 ;586,410659790039;848,316942702107;261,906282912068;0,446626060661725
435.gromacs_linux64_0 ;512,906042480469;512,906042480469;0;0
435.gromacs_linux_0 ;847,7994140625;847,7994140625;0;0
445.gobmk_linux64_0 ;455,302764892578;455,302764892578;0;0
445.gobmk_linux_0 ;469,861199951172;486,44366462184;16,5824646706677;0,035292262209331
444.namd_linux64_0 ;430,175134277344;430,175134277344;5,6843418860808E-14;1,32140178107458E-16
444.namd_linux_0 ;497,956616210938;498,296515637988;0,339899427050739;0,000682588434384322
410.bwaves_linux64_0 ;697,891311645508;697,891311645508;0;0
410.bwaves_linux_0 ;527,635144042969;766,214740994176;238,579596951208;0,452167751986927
429.mcf_linux64_0 ;593,436401367188;593,436401367188;0;0
429.mcf_linux_0 ;385,055584716797;651,533714466185;266,478129749388;0,692051070874298
464.h264ref_linux64_0 ;593,805700683594;594,246971179586;0,441270495992285;0,000743122700715555
464.h264ref_linux_0 ;709,892993164063;710,426914902295;0,533921738232493;0,0007521158024856
458.sjeng_linux64_0 ;534,401672363281;741,63695284068;207,235280477398;0,387789356198949
458.sjeng_linux_0 ;555,720678710937;814,243072309767;258,52239359883;0,465202040346068
471.omnetpp_linux64_0 ;545,413623046875;544,344598600524;1,06902444635136;0,00196002520138645
471.omnetpp_linux_0 ;480,008349609375;597,635833357582;117,627483748207;0,245052995107129
434.zeusmp_linux64_0 ;601,990515136719;601,652336651998;0,338178484720743;0,000561767131237838
434.zeusmp_linux_0 ;626,3603515625;660,553988284229;34,1936367217286;0,0545909980356039
471.omnetpp_linux64_0 ;545,413623046875;544,344598600524;1,06902444635136;0,00196002520138645
471.omnetpp_linux_0 ;480,008349609375;597,635833357582;117,627483748207;0,245052995107129
436.cactusADM_linux64_0 ;1294,43005371094;1294,43005371094;0;0
436.cactusADM_linux_0 ;1229,28603515625;1329,6513970818;100,365361925552;0,0816452469606027
465.tonto_linux64_0 ;478,096118164062;478,349458163791;0,253339999728553;0,000529893446324986
465.tonto_linux_0 ;576,758715820313;576,758715820313;1,13686837721616E-13;1,97113341512181E-16
483.xalancbmk_linux64_0 ;375,154699707031;630,141818811834;254,987119104803;0,679685258651775
483.xalancbmk_linux_0 ;333,889819335937;691,832585438114;357,942766102177;1,07203857492294
462.libquantum_linux64_0 ;656,315686035156;823,139043163017;166,823357127861;0,254181578587053
462.libquantum_linux_0 ;788,650061035156;903,724202085652;115,074141050495;0,145912803074475
470.lbm_linux64_0 ;518,670092773438;517,075639239136;1,59445353430158;0,00307411889853857
470.lbm_linux_0 ;766,781335449219;766,781335449219;1,13686837721616E-13;1,48265003940155E-16
437.leslie3d_linux64_0 ;558,032421875;556,659426098053;1,37299577694728;0,00246042294878492
437.leslie3d_linux_0 ;610,734692382812;611,156280172086;0,42158778927319;0,000690296121263954
433.milc_linux64_0 ;691,674096679688;689,423341301957;2,25075537773023;0,00325406920475229
433.milc_linux_0 ;749,098693847656;749,098693847656;1,13686837721616E-13;1,51764832398355E-16
450.soplex_linux64_0 ;397,987628173828;396,126108222651;1,86151995117746;0,00467733120177395
450.soplex_linux_0 ;404,538977050781;434,906780394223;30,3678033434421;0,0750676821423564
403.gcc_linux64_0 ;438,991607666016;531,641590260475;92,6499825944592;0,211051831006636
403.gcc_linux_0 ;380,591674804688;583,689202868419;203,097528063731;0,533636286626493
482.sphinx3_linux64_0 ;891,306909179688;888,249407723866;3,05750145582135;0,00343035762915304
482.sphinx3_linux_0 ;721,448303222656;975,208859202816;253,76055598016;0,351737684941014
456.hmmer_linux64_0 ;415,204388427734;415,204388427734;5,6843418860808E-14;1,36904667785566E-16
456.hmmer_linux_0 ;520,708520507813;521,439854879838;0,731334372025117;0,00140449856920316
416.gamess_linux64_0 ;797,144909667969;797,144909667969;0;0
416.gamess_linux_0 ;940,354479980469;941,916916467068;1,56243648659881;0,00166153989783859
999.specrand_linux64_0 ;0,119412519037724;0,119412519037724;0;0
999.specrand_linux_0 ;0,123746535181999;0,130755010701474;0,0070084755194747;0,0566357313290998
447.dealII_linux64_0 ;362,025299072266;682,587735012745;320,562435940479;0,885469708227464
447.dealII_linux_0 ;393,494573974609;749,412947061093;355,918373086484;0,904506431922108
473.astar_linux64_0 ;523,41005859375;523,41005859375;0;0
473.astar_linux_0 ;553,629711914062;574,651805785578;21,0220938715158;0,0379713975227887
400.perlbench_linux64_0 ;386,485418701172;558,78498975944;172,299571058268;0,445811310649961
400.perlbench_linux_0 ;369,403692626953;613,489936119796;244,086243492843;0,660757454147422
481.wrf_linux64_0 ;636,110803222656;759,084688454246;122,973885231589;0,19332148520129
481.wrf_linux_0 ;833,398937988281;833,398937988281;0;0
459.gemsFDTD_linux64_0 ;818,319873046875;456,196891063828;362,122981983047;0,442520087694734
459.gemsFDTD_linux_0 ;647,596838378906;647,596838378906;0;0
998.specrand_linux64_0 ;0,277324062585831;0,277324062585831;0;0
998.specrand_linux_0 ;0,13096552491188;0,286662906790719;0,155697381878839;1,18884249869268
