program;measured;estimated;error;perc
401.bzip2_linux64_0 ;517,784167480469;564,053849462246;46,2696819817775;0,0893609439757982
401.bzip2_linux_0 ;586,410659790039;587,032920540513;0,622260750474311;0,0010611347868354
435.gromacs_linux64_0 ;512,906042480469;512,906042480469;1,13686837721616E-13;2,21652365746783E-16
435.gromacs_linux_0 ;847,7994140625;617,65483257085;230,14458149165;0,271461123556148
445.gobmk_linux64_0 ;455,302764892578;455,669152392691;0,366387500113319;0,000804711783816562
445.gobmk_linux_0 ;469,861199951172;546,516177567304;76,6549776161321;0,163143876583336
444.namd_linux64_0 ;430,175134277344;414,325948300968;15,8491859763756;0,0368435660582772
444.namd_linux_0 ;497,956616210938;497,956616210938;0;0
410.bwaves_linux64_0 ;697,891311645508;438,807887851136;259,083423794372;0,37123749711613
410.bwaves_linux_0 ;527,635144042969;527,635144042969;0;0
429.mcf_linux64_0 ;593,436401367188;593,436401367188;0;0
429.mcf_linux_0 ;385,055584716797;530,295172845572;145,239588128775;0,377191226133227
464.h264ref_linux64_0 ;593,805700683594;591,04947894984;2,75622173375393;0,00464162221848148
464.h264ref_linux_0 ;709,892993164063;711,139105657076;1,24611249301358;0,00175535257427959
458.sjeng_linux64_0 ;534,401672363281;536,329879184214;1,92820682093225;0,00360816015489837
458.sjeng_linux_0 ;555,720678710937;644,47125210253;88,7505733915923;0,159703564743101
471.omnetpp_linux64_0 ;545,413623046875;655,22216353599;109,808540489115;0,20133076228585
471.omnetpp_linux_0 ;480,008349609375;615,09507189842;135,086722289045;0,281425776028639
434.zeusmp_linux64_0 ;601,990515136719;620,767031313843;18,7765161771239;0,0311907176359075
434.zeusmp_linux_0 ;626,3603515625;626,3603515625;0;0
471.omnetpp_linux64_0 ;545,413623046875;655,22216353599;109,808540489115;0,20133076228585
471.omnetpp_linux_0 ;480,008349609375;615,09507189842;135,086722289045;0,281425776028639
436.cactusADM_linux64_0 ;1294,43005371094;1294,43005371094;0;0
436.cactusADM_linux_0 ;1229,28603515625;1163,53526512568;65,7507700305698;0,0534869575917801
465.tonto_linux64_0 ;478,096118164062;478,096118164062;0;0
465.tonto_linux_0 ;576,758715820313;576,758715820313;0;0
483.xalancbmk_linux64_0 ;375,154699707031;375,154699707031;5,6843418860808E-14;1,51519943386551E-16
483.xalancbmk_linux_0 ;333,889819335937;411,653882286456;77,7640629505189;0,232903366461371
462.libquantum_linux64_0 ;656,315686035156;656,315686035156;0;0
462.libquantum_linux_0 ;788,650061035156;788,650061035156;0;0
470.lbm_linux64_0 ;518,670092773438;485,672723468832;32,9973693046059;0,0636191863852455
470.lbm_linux_0 ;766,781335449219;384,348627675662;382,432707773557;0,498750673879547
437.leslie3d_linux64_0 ;558,032421875;673,133652843301;115,101230968301;0,20626262284467
437.leslie3d_linux_0 ;610,734692382812;609,884587196085;0,850105186727887;0,0013919385902431
433.milc_linux64_0 ;691,674096679688;917,991557282826;226,317460603138;0,327202452266974
433.milc_linux_0 ;749,098693847656;748,399806883524;0,698886964132612;0,000932970474882104
450.soplex_linux64_0 ;397,987628173828;397,987628173828;0;0
450.soplex_linux_0 ;404,538977050781;404,538977050781;0;0
403.gcc_linux64_0 ;438,991607666016;438,879877237744;0,111730428271358;0,000254516091697958
403.gcc_linux_0 ;380,591674804688;484,182794078919;103,591119274231;0,272184406890645
482.sphinx3_linux64_0 ;891,306909179688;859,194961605336;32,1119475743516;0,036027935207981
482.sphinx3_linux_0 ;721,448303222656;902,250325779105;180,802022556449;0,250609810500378
456.hmmer_linux64_0 ;415,204388427734;414,707669722539;0,496718705195349;0,00119632335071478
456.hmmer_linux_0 ;520,708520507813;500,289071470619;20,419449037194;0,0392147395961185
416.gamess_linux64_0 ;797,144909667969;783,087368212235;14,0575414557336;0,017634863229057
416.gamess_linux_0 ;940,354479980469;942,536553763966;2,18207378349757;0,00232048002104791
999.specrand_linux64_0 ;0,119412519037724;0,102924778070428;0,0164877409672956;0,138073805830082
999.specrand_linux_0 ;0,123746535181999;0,123746535181999;0;0
447.dealII_linux64_0 ;362,025299072266;362,640051636856;0,614752564590731;0,00169809282988264
447.dealII_linux_0 ;393,494573974609;429,138397707078;35,6438237324686;0,090582757908038
473.astar_linux64_0 ;523,41005859375;533,689979845033;10,2799212512831;0,0196402821888869
473.astar_linux_0 ;553,629711914062;553,629711914062;0;0
400.perlbench_linux64_0 ;386,485418701172;387,118310737459;0,632892036286762;0,00163755734540689
400.perlbench_linux_0 ;369,403692626953;457,131182660438;87,727490033485;0,237484063598892
481.wrf_linux64_0 ;636,110803222656;677,794081317;41,6832780943436;0,0655283291577006
481.wrf_linux_0 ;833,398937988281;782,266975572553;51,1319624157287;0,0613535248066847
459.gemsFDTD_linux64_0 ;818,319873046875;818,319873046875;0;0
459.gemsFDTD_linux_0 ;647,596838378906;647,596838378906;0;0
998.specrand_linux64_0 ;0,277324062585831;0,108906081216316;0,168417981369514;0,607296675950684
998.specrand_linux_0 ;0,13096552491188;0,130965524911881;2,77555756156289E-17;2,11930396448257E-16
