program;measured;estimated;error;perc
merges_linux64_4194304 ;1,25608997344971;3,19762361632781;1,9415336428781;1,54569631468827
merges_linux_4194304 ;1,26229287385941;3,26863540079235;2,00634252693294;1,58944296405527
merges_win_4194304 ;1,30367457866669;2,99214301785368;1,68846843918699;1,29516097561237
merges_linux64_16777216 ;5,45377893447876;5,45377893447876;8,88178419700125E-16;1,62855596160135E-16
merges_linux_16777216 ;5,47900867462158;5,75139634373638;0,272387669114803;0,0497147723777999
merges_win_16777216 ;5,41350965499878;4,45074952068408;0,962760134314697;0,177843985819014
merges_linux64_67108864 ;23,5985300064087;23,5985300064087;0;0
merges_linux_67108864 ;23,6874423980713;25,9088216961328;2,22137929806154;0,0937787736105446
merges_win_67108864 ;22,5804916381836;15,4779996151849;7,10249202299874;0,314541070974222
merges_linux64_268435456 ;101,634739685059;93,0300195657104;8,6047201193482;0,0846631786140462
merges_linux_268435456 ;102,137641143799;102,137641143799;0;0
merges_win_268435456 ;94,6448135375977;61,0173009355949;33,6275126020028;0,355302222542224
