program;measured;estimated;error;perc
heap_linux64_4194304 ;2,29169776439667;4,48498926861429;2,19329150421762;0,957059669164118
heap_linux_4194304 ;2,15938324928284;4,71974316872469;2,56035991944185;1,18569036797529
heap_win_4194304 ;2,33853378295898;3,69709125563003;1,35855747267104;0,580944129424566
heap_linux64_16777216 ;11,9904082298279;11,9641219709847;0,0262862588432302;0,00219227388587482
heap_linux_16777216 ;11,3708855628967;13,1354072822691;1,76452171937238;0,155178918089724
heap_win_16777216 ;11,6722677230835;7,84712756314208;3,82514015994142;0,327711825215993
heap_linux64_67108864 ;60,4931385040283;52,4876897305881;8,00544877344019;0,132336476027064
heap_linux_67108864 ;57,5119823455811;57,6262247734262;0,114242427845156;0,00198641088666862
heap_win_67108864 ;57,1234672546387;34,4260613365052;22,6974059181334;0,397339429992151
heap_linux64_268435456 ;306,104983520508;265,939218591512;40,1657649289954;0,131215651790603
heap_linux_268435456 ;291,974618530273;291,974618530273;0;0
heap_win_268435456 ;281,484698486328;174,426420709432;107,058277776896;0,380334271641044
