program;measured;estimated;error;perc
heap_linux64_4194304 ;2,29169776439667;3,00743832389053;0,715740559493866;0,312318915091449
heap_linux_4194304 ;2,15938324928284;3,2028756167341;1,04349236745127;0,483236298048447
heap_win_4194304 ;2,33853378295898;2,33853378295898;4,44089209850063E-16;1,89900703203932E-16
heap_arm_4194304 ;11,8100898742676;16,5661150756526;4,75602520138503;0,402708637446333
heap_linux64_16777216 ;11,9904082298279;10,5853914162036;1,40501681362432;0,117178396822982
heap_linux_16777216 ;11,3708855628967;11,6216992631199;0,250813700223192;0,0220575344669371
heap_win_16777216 ;11,6722677230835;6,94283433002333;4,72943339306017;0,405185479399781
heap_arm_16777216 ;57,373055267334;71,5698700703103;14,1968148029763;0,247447425221216
heap_linux64_67108864 ;60,4931385040283;41,212333498869;19,2808050051593;0,318727139671805
heap_linux_67108864 ;57,5119823455811;57,3265290413209;0,185453304260157;0,00322460288615676
heap_win_67108864 ;57,1234672546387;39,9335638258414;17,1899034287973;0,300925420933748
heap_arm_67108864 ;278,086315917969;278,086315917969;5,6843418860808E-14;2,04409262905176E-16
heap_linux64_268435456 ;306,104983520508;198,0582005311;108,046782989408;0,352972962892547
heap_linux_268435456 ;291,974618530273;290,880121598957;1,09449693131666;0,00374860300126798
heap_win_268435456 ;281,484698486328;208,341373116101;73,1433253702272;0,259848317736461
heap_arm_268435456 ;1335,71625976562;1335,71625976562;0;0
