 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_2;waveFronts_2;AluBusy_2;aluPacking_2;fetchUnitBusy_2;fetchUnitStalled_2;fastPath_2;
 ;16900;145,894827586207;2,042799949646;298,033946446715;1;1;9,83427333831787;35328;12,9492950439453;23,3135509490967;0,00714799994602799;9116,625;8832;
 ;33540;142,683333333333;2,07119989395142;295,525704868635;1;1;12,3759937286377;91648;20,8084030151367;37,880729675293;0,436596989631653;23460,1875;22912;
 ;66564;146,046428571429;2,15112209320068;314,163699133056;1;1;16,6269836425781;80896;29,6718845367432;53,7630767822266;0,358882009983063;20544,9375;20224;
 ;132612;142,881666666667;2,66883301734924;381,327309573889;1;1;20,9937858581543;133120;37,9129829406738;68,8309555053711;0,606558978557587;33674,0625;33280;
 ;264196;145,016666666667;3,21774411201477;466,626525310675;1;1;32,4327011108398;499712;44,0298385620117;79,6757659912109;0,427033007144928;125913,125;124928,125;
 ;527364;149,272222222222;3,91003108024597;583,659028306272;1;1;33,6795120239258;24576;47,4544372558594;86,3460159301758;0,953514993190765;6186,875;6144;
 ;1052676;154,184615384615;5,75989389419556;888,087024732737;1;1;52,8451766967773;344064;40,6192588806152;79,1555328369141;6,09617519378662;86644;86028,9375;
 ;2103300;157,376;9,4221715927124;1482,82367657471;1;1;64,3897552490234;950272;33,9828567504883;67,5087966918945;6,41121101379395;248351,9375;237600,75;
 ;4202500;156,386;16,6163024902344;2598,55708123779;1;1;70,1604614257813;786432;32,0758285522461;66,7078170776367;9,07257747650146;205906,9375;196646,1875;
 ;8400900;159,914;30,5055751800537;4878,26854934311;1;1;79,8322830200195;393216;31,0540313720703;70,1571655273438;14,4356527328491;118371,875;98394,9375;
 ;16793604;160,217391304348;131,186447143555;21018,350335826;1;1;51,0523223876953;786432;30,5087985992432;69,3974609375;14,6207189559937;236734,125;196797,5625;
