 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_1;waveFronts_1;AluBusy_1;aluPacking_1;fetchUnitBusy_1;fetchUnitStalled_1;fastPath_1;
 ;65536;150,964705882353;1,76480495929718;266,423261620017;0;0;2,39262700080872;304768;0,357241004705429;0,501760005950928;0,230306997895241;609536;304768;
 ;131072;157,49375;1,98199999332428;312,152611448616;0;0;2,91790699958801;512000;0,508651971817017;1,29079103469849;0,905934989452362;1024000;512000;
 ;262144;153,023529411765;2,64414095878601;404,615781775643;0;0;3,99708795547485;825856;0,553987979888916;3,21645903587341;2,81909608840942;1651712;826005,75;
 ;524288;153,535294117647;3,55599999427795;545,971505003817;0;0;5,81026315689087;1280000;0,588433027267456;3,6940131187439;3,28161001205444;2560000;1280191,875;
 ;1048576;155,708823529412;5,11032390594482;795,722523248897;0;0;7,60477209091187;1735680;0,609188973903656;2,14787292480469;1,69630599021912;3471360;1735949,625;
 ;2097152;153,076470588235;8,24840831756592;1262,63723322363;0;0;9,41445636749268;2250752;0,613910019397736;1,30423200130463;0,83159202337265;4501504;2251060,5;
 ;4194304;151,880555555556;14,511923789978;2204,07904740175;0;0;10,6237525939941;2576384;0,620706021785736;0,91694700717926;0,429845988750458;5152768;2576688;
 ;8388608;152,782352941176;26,7439765930176;4086,00767088497;0;0;11,6536798477173;2719744;0,618368983268738;2,23712110519409;1,77186894416809;5439488;2719943,5;
 ;16777216;149,070588235294;51,139533996582;7623,4004149493;0;0;12,1318111419678;2818048;0,623893976211548;0,614482998847961;0,117848999798298;5636096;2818326;
 ;33554432;148,335294117647;100,70930480957;14938,7443493114;0;0;21,8723545074463;2818048;0,348744004964828;0,313872009515762;0,0356529988348484;5636096;2818329,5;
 ;67108864;147,6775;295,294128417969;43608,2986494446;0;0;15,1058883666992;2228224;0,351754009723663;0,303220003843308;0,022732999175787;4456448;2228423;
