 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_1;waveFronts_1;AluBusy_1;aluPacking_1;fetchUnitBusy_1;fetchUnitStalled_1;fastPath_1;
 ;65536;152,065625;1,2147890329361;184,727653536573;1;1;3,90802001953125;213344;1,68247401714325;0,124053001403809;0;426688;0;
 ;131072;147,025;1,39437198638916;205,007541298866;1;1;4,89449501037598;457152;2,31252288818359;0,170508995652199;0;914304;7143;
 ;262144;143,88947368421;1,53840005397797;221,359574082651;1;1;7,3880090713501;800000;2,84727811813354;9,9326696395874;10,814432144165;1600000;6250;
 ;524288;141,775;1,73556196689606;246,059297856689;1;1;11,6098403930664;1347584;3,19915294647217;63,6194114685059;64,3979110717773;2695168;10528;
 ;1048576;146,808823529412;1,8682359457016;274,27352126381;1;1;19,1943206787109;2327552;3,40469908714294;78,6796875;80,4242477416992;4655104;18184;
 ;2097152;148,576666666667;2,38127708435059;353,802211602529;1;1;30,9045295715332;3303424;3,51829409599304;85,5980377197266;88,4849243164063;6606848;25808;
 ;4194304;143,716666666667;3,44819307327271;495,562814513842;1;1;43,1628303527832;853240;3,56048011779785;86,7881698608398;90,7764053344727;1706480;6640;
 ;8388608;142,01;5,60054302215576;795,33311457634;1;1;52,3860130310059;1513216;3,60473299026489;87,875129699707;94,0031509399414;3026432;11776;
 ;16777216;143,485714285714;10,3030300140381;1478,33762087141;1;1;59,4117317199707;2442528;3,62516307830811;87,2509918212891;94,4055252075195;4885056;19008;
 ;33554432;149,188888888889;19,52272605896;2912,57380881839;1;1;58,1819534301758;3618560;3,63880491256714;85,4878005981445;95,6836547851563;7237120;28380;
 ;67108864;152,22;59,9634132385254;9127,63076316834;1;1;37,3244094848633;2697472;3,64092588424683;85,8300323486328;98,4448547363281;5394944;21074;
