 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_1;waveFronts_1;AluBusy_1;aluPacking_1;fetchUnitBusy_1;fetchUnitStalled_1;fastPath_1;;J/size
 ;65536;150,2714286;0,852532029;128,1112059;0;0;2,022733927;266688;4,734591007;0,349094003;0;533376;0;;0,001954822
 ;131072;150,5;0,936044991;140,8747711;0;0;1,832594991;533376;9,517925262;0,701783001;0;1066752;8334;;0,001074789
 ;262144;152,25;1,039386034;158,2465237;0;0;1,778409004;984704;17,96481705;1,328070045;0,004795;1969408;7693;;0,000603663
 ;524288;153,65;1,422799945;218,6132115;0;0;1,640493035;1280000;27,93420792;3,413909912;1,604536057;2560000;10000;;0,000416972
 ;1048576;156,8846154;2,029573917;318,4089234;0;0;1,532034993;1765888;41,77170944;4,938144207;2,214416981;3531776;13796;;0,000303658
 ;2097152;157,3966667;3,107786894;489,1552978;0;0;1,503865957;2498560;55,7259903;5,233756065;1,34284997;4997120;19520;;0,000233247
 ;4194304;149,5125;5,157302856;771,0812433;0;0;1,722066045;731936;58,56734848;4,978610992;0,739176989;1463872;5696;;0,00018384
 ;8388608;152,7416667;9,205882072;1406,121771;0;0;1,68394804;1258272;67,65867615;5,319972992;0,386079013;2516544;9792;;0,000167623
 ;16777216;155,1071429;17,18309975;2665,221507;0;0;1,618492007;1751712;75,78395844;5,792040825;0,229422003;3503424;13632;;0,00015886
 ;33554432;152,17;32,95238113;5014,363837;0;0;1,597571969;2417856;80,27722931;6,031596184;0,123928003;4835712;18963;;0,00014944
 ;67108864;156,7666667;270;42327;0;0;0,453123003;1644800;81,51703644;6,13011694;0,140743002;3289600;12850;;0,000630721
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
corr J tutto;0,923858789;0,397585877;0,999993683;1;#DIV/0!;#DIV/0!;-0,939031692;0,190765941;0,475984321;0,384409275;-0,24052884;0,190765941;0,176324686;#DIV/0!;0,005607617
