 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_2;waveFronts_2;AluBusy_2;aluPacking_2;fetchUnitBusy_2;fetchUnitStalled_2;fastPath_2;
 ;65536;145,053703703704;1,14428699016571;165,9830660235;1;2;7,13451385498047;13184;4,6937780380249;24,9886341094971;22,1155643463135;26368;13184;
 ;131072;142,833333333333;1,2715950012207;181,626152674357;1;2;9,76355361938477;19200;6,76765012741089;43,7582397460938;38,7706565856934;38400;19200;
 ;262144;146,621153846154;1,41887998580933;208,037820688578;1;2;12,6589527130127;64256;8,49309158325195;63,0742111206055;56,5386810302734;128512;64256;
 ;524288;146,657692307692;1,75979995727539;258,088200657184;1;2;19,2352924346924;89088;10,1050815582275;77,9705200195313;70,0198059082031;178176;89088;
 ;1048576;149,860416666667;2,29370808601379;343,73604948173;1;2;23,5836143493652;73728;10,9992561340332;86,9613342285156;78,3112716674805;147456;73728;
 ;2097152;146,889130434783;3,59843611717224;528,571152176546;1;2;28,7344570159912;59392;11,5955352783203;92,6200561523438;83,5664367675781;118784;59392;
 ;4194304;147,25;6,10031604766846;898,27153801918;1;2;36,3726005554199;24576;11,7234992980957;94,8705673217773;85,7899780273438;49152;24576;
 ;8388608;147,535416666667;11,0680561065674;1632,93026937246;1;2;42,5865898132324;155648;8,633713722229;97,5171279907227;90,8362197875977;311296;155648;
 ;16777216;147,329545454545;20,7810802459717;3061,66710669344;1;2;50,1870498657227;327680;7,19189596176147;98,1066665649414;92,5551986694336;655360;327680;
 ;33554432;149,235416666667;40,5;6044,034375;1;2;55,8245658874512;393216;6,41806316375732;98,2988357543945;93,4002304077148;786432;393216;
 ;67108864;153,308620689655;134,630142211914;20639,9614057607;1;2;43,4190788269043;131072;6,1567850112915;98,0355606079102;93,3194274902344;262144;131072;
