 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_1;waveFronts_1;AluBusy_1;aluPacking_1;fetchUnitBusy_1;fetchUnitStalled_1;fastPath_1;
vector_size;1;0,659517564908127;0,974754337226664;0,973387918494952;Non un numero reale;Non un numero reale;0,49455166282664;0,554575063994327;0,414200487678678;0,413231805048261;0,473807616688898;0,554575063994327;0,546973026295369;
extechWatt;0,659517564908127;1;0,616745133470659;0,619113895307003;Non un numero reale;Non un numero reale;0,263744734165112;0,569069455638;0,14575489661822;0,0687788699482489;0,118028701758842;0,569069455638;0,570734718593324;
completionTime;0,974754337226664;0,616745133470659;1;0,999965310959841;Non un numero reale;Non un numero reale;0,33667286252183;0,470005359500942;0,340463594433417;0,334777798660663;0,392941266383144;0,470005359500942;0,463579301021792;
J;0,973387918494952;0,619113895307003;0,999965310959841;1;Non un numero reale;Non un numero reale;0,330512984490536;0,468172083887162;0,336333682062577;0,330078715417148;0,3882076455104;0,468172083887162;0,461856804644597;
d0_mode_in;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
d0_mode_out;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
gpuBusy_1;0,49455166282664;0,263744734165112;0,33667286252183;0,330512984490536;Non un numero reale;Non un numero reale;1;0,590256080805498;0,754037749660556;0,805010056077282;0,826954602433674;0,590256080805498;0,571318634546013;
waveFronts_1;0,554575063994327;0,569069455638;0,470005359500942;0,468172083887162;Non un numero reale;Non un numero reale;0,590256080805498;1;0,70592455370616;0,709009192913579;0,725568740545728;1;0,9887437732392;
AluBusy_1;0,414200487678678;0,14575489661822;0,340463594433417;0,336333682062577;Non un numero reale;Non un numero reale;0,754037749660556;0,70592455370616;1;0,918631134630359;0,919878052549396;0,70592455370616;0,708395353264249;
aluPacking_1;0,413231805048261;0,0687788699482489;0,334777798660663;0,330078715417148;Non un numero reale;Non un numero reale;0,805010056077282;0,709009192913579;0,918631134630359;1;0,997460658938597;0,70900919291358;0,678435354841751;
fetchUnitBusy_1;0,473807616688898;0,118028701758842;0,392941266383144;0,3882076455104;Non un numero reale;Non un numero reale;0,826954602433674;0,725568740545728;0,919878052549396;0,997460658938597;1;0,725568740545728;0,69541415717468;
fetchUnitStalled_1;0,554575063994327;0,569069455638;0,470005359500942;0,468172083887162;Non un numero reale;Non un numero reale;0,590256080805498;1;0,70592455370616;0,70900919291358;0,725568740545728;1;0,9887437732392;
fastPath_1;0,546973026295369;0,570734718593324;0,463579301021792;0,461856804644597;Non un numero reale;Non un numero reale;0,571318634546013;0,9887437732392;0,708395353264249;0,678435354841751;0,69541415717468;0,9887437732392;1;
