 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_1;waveFronts_1;AluBusy_1;aluPacking_1;fetchUnitBusy_1;fetchUnitStalled_1;fastPath_1;
vector_size;1;0,348217040992718;0,925129453007643;0,923858788784327;Non un numero reale;Non un numero reale;-0,870052216534112;0,383681285778937;0,680682645978084;0,554355445829531;-0,330644635803111;0,383681285778937;0,361806378897664;
extechWatt;0,348217040992718;1;0,396689401241314;0,397585876650273;Non un numero reale;Non un numero reale;-0,635257527463379;0,738583064603225;0,437810528878208;0,567279908345613;0,517687413107405;0,738583064603225;0,699205580198312;
completionTime;0,925129453007643;0,396689401241314;1;0,999993682634315;Non un numero reale;Non un numero reale;-0,938912662090791;0,192189394293354;0,477855148692796;0,385890972313158;-0,241602366607329;0,192189394293354;0,177693692818461;
J;0,923858788784327;0,397585876650273;0,999993682634315;1;Non un numero reale;Non un numero reale;-0,939031692210047;0,190765940634877;0,475984321058752;0,384409275253567;-0,240528839782844;0,190765940634877;0,176324686329675;
d0_mode_in;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
d0_mode_out;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
gpuBusy_1;-0,870052216534112;-0,635257527463379;-0,938912662090791;-0,939031692210047;Non un numero reale;Non un numero reale;1;-0,435089249119333;-0,599650198539939;-0,583838518490885;-0,0377211316737273;-0,435089249119333;-0,427243585364879;
waveFronts_1;0,383681285778937;0,738583064603225;0,192189394293354;0,190765940634877;Non un numero reale;Non un numero reale;-0,435089249119333;1;0,696491502640465;0,767465243181153;0,350877359246658;1;0,966873490251022;
AluBusy_1;0,680682645978084;0,437810528878208;0,477855148692796;0,475984321058752;Non un numero reale;Non un numero reale;-0,599650198539939;0,696491502640465;1;0,956503971883901;-0,00559016594768649;0,696491502640465;0,649988042257042;
aluPacking_1;0,554355445829531;0,567279908345613;0,385890972313158;0,384409275253567;Non un numero reale;Non un numero reale;-0,583838518490885;0,767465243181153;0,956503971883901;1;0,286322736041711;0,767465243181153;0,713622705164926;
fetchUnitBusy_1;-0,330644635803111;0,517687413107405;-0,241602366607329;-0,240528839782844;Non un numero reale;Non un numero reale;-0,0377211316737273;0,350877359246658;-0,00559016594768649;0,286322736041711;1;0,350877359246658;0,31914777518283;
fetchUnitStalled_1;0,383681285778937;0,738583064603225;0,192189394293354;0,190765940634877;Non un numero reale;Non un numero reale;-0,435089249119333;1;0,696491502640465;0,767465243181153;0,350877359246658;1;0,966873490251022;
fastPath_1;0,361806378897664;0,699205580198312;0,177693692818461;0,176324686329675;Non un numero reale;Non un numero reale;-0,427243585364879;0,966873490251022;0,649988042257042;0,713622705164926;0,31914777518283;0,966873490251022;1;
