 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_2;waveFronts_2;AluBusy_2;aluPacking_2;fetchUnitBusy_2;fetchUnitStalled_2;fastPath_2;
 ;16900;144,025862068966;2,2272310256958;320,778868502584;0;0;9,81147861480713;25856;13,1622762680054;23,6979961395264;0,00849500019103289;6672,3125;6464;
 ;33540;144,046428571429;2,11016607284546;303,961886485985;0;0;9,8851203918457;8192;20,943338394165;37,6999282836914;0,00303600006736815;2097;2048;
 ;66564;144,426666666667;2,89098310470581;417,535053202311;0;0;15,387580871582;39936;30,5651016235352;55,0229454040527;0,00727100018411875;10142,4375;9984;
 ;132612;147,316666666667;3,2947371006012;485,369687203566;0;0;13,728590965271;153600;38,3519477844238;69,0367813110352;0,00430699996650219;38854,6875;38400;
 ;264196;150,561538461538;4,20578098297119;633,228855228424;0;0;18,8967037200928;229376;44,3616485595703;79,8587265014648;0,00890900008380413;57795,5;57344;
 ;527364;143,5996;6,33722591400146;910,023106360245;0;0;23,5945720672607;90112;48,0544624328613;86,502799987793;0,00649899989366531;22677,6875;22528;
 ;1052676;157,32;8,44857978820801;1329,13057228088;0;0;23,496410369873;98304;50,0522842407227;90,3853530883789;0,296074986457825;24772,0625;24576;
 ;2103300;158,565384615385;14,8344593048096;2352,2317452284;0;0;30,6428546905518;90112;50,4927597045898;91,3838958740234;0,505876004695892;23550,5;22528;
 ;4202500;157,288461538462;27,5772876739502;4337,5891516392;0;0;28,7535552978516;983040;51,011417388916;92,5525817871094;0,739597022533417;257261,75;245760;
 ;8400900;158,195833333333;120,863014221191;19120,0252538999;0;0;38,6515235900879;262144;36,2278900146484;70,2499237060547;5,07005214691162;78878,75;65536;
 ;16793604;157,184375;291,777770996094;45862,9065729141;0;0;32,4334564208984;445952;35,4674072265625;65,0607757568359;1,23446905612946;134273,5625;111488;
