 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_1;waveFronts_1;AluBusy_1;aluPacking_1;fetchUnitBusy_1;fetchUnitStalled_1;fastPath_1
 ;16900;151,3264706;1,522523046;230,3980389;1;1;6,309264183;1506048;1,233203053;21,46367264;19,33647346;388645,6875;376512
 ;33540;151,4555556;1,70858705;258,7750009;1;1;10,80876732;2695168;1,301538944;23,73554611;21,54338646;689913;673807,375
 ;66564;154,87;1,980999947;306,7974617;1;1;14,16630173;5120000;1,719962955;22,30362129;19,29115105;1300312,5;1280153,75
 ;132612;151,9676471;2,354752064;357,8461305;1;1;22,59732246;7585792;1,796921968;18,13944244;15,10599518;1918903,5;1897044,875
 ;264196;154,1375;3,215204954;495,5836536;1;1;29,20757484;10506240;1,959324956;16,5799942;13,26189518;2647240,25;2627098
 ;527364;152,9973684;4,629592896;708,3155299;1;1;40,58126068;16719872;2,021051884;16,00537491;12,56085682;4204587,5;4180666,5
 ;1052676;155,2833333;7,491830826;1163,356463;1;1;47,94015503;19054592;2,132294893;15,81330109;12,15188503;4782328,5;4764523,5
 ;2103300;159,7205882;12,6439724;2019,502709;1;1;54,39825439;23101440;2,177433014;15,10459614;11,326437;5792379;5775914
 ;4202500;154,765625;25,11953354;3887,640308;1;1;58,52389145;22478848;2,110763073;15,27258015;11,60671806;5630728,5;5620735
 ;8400900;152,2147059;50,31361008;7658,47136;1;1;52,58473206;22151168;2,417327881;16,31583214;12,09333706;5580090;5538486
 ;16793604;155,7647059;266,3888855;41493,9864;1;1;24,12744713;9437184;2,2879951;16,09477043;12,11377716;2375359,5;2359617
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;0,999848186;0,517529566;0,999852543;1;#DIV/0!;#DIV/0!;0,817720852;0,789114197;0,597886666;-0,616665223;-0,625986374;0,788039908;0,789117045
