 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_1;waveFronts_1;AluBusy_1;aluPacking_1;fetchUnitBusy_1;fetchUnitStalled_1;fastPath_1;
 ;16900;145,594444444444;1,38668096065521;201,893044088284;2;2;3,57921504974365;1706752;2,48989391326904;4,48285913467407;0,00118499994277954;440438,6875;426688;
 ;33540;140,339473684211;1,60800004005432;225,665879305413;2;2;5,01332378387451;3200000;2,99569988250732;5,39294576644897;0,000742000003810972;819140,625;800022,75;
 ;66564;144,35;1,73924899101257;251,060591852665;2;2;8,44866943359375;6024192;3,34390211105347;6,01943206787109;0,000452000007499009;1529947,75;1506186,5;
 ;132612;142,2375;1,92872595787048;274,337158432603;2;2;14,9177007675171;8534016;3,31812191009521;5,97306299209595;0,00052599998889491;2158766,5;2134132,75;
 ;264196;147,644117647059;2,2842869758606;337,261535003606;2;2;23,8759899139404;15171584;3,42759990692139;6,16989994049072;0,000262999994447455;3822759,5;3794022,75;
 ;527364;147,888888888889;3,24813103675842;480,362489991718;2;2;34,036262512207;24100864;3,49404311180115;6,30193901062012;0,0193000007420778;6060704;6026711,5;
 ;1052676;143,673076923077;4,96997690200806;714,051873748119;2;2;42,588924407959;21282816;3,50151395797729;6,31387996673584;0,0159499999135733;5341569;5322639;
 ;2103300;149,194444444444;8,42924976348877;1257,59723554717;2;2;49,3579597473145;34504704;3,64693808555603;6,71476411819458;0,170120000839233;8651517;8628500;
 ;4202500;146,989285714286;15,4219779968262;2266,86553005491;2;2;53,9240226745605;29818880;3,67343401908875;6,72459506988525;0,132848992943764;7469325;7456711,5;
 ;8400900;147,286666666667;29,6929130554199;4373,37018755595;2;2;56,9861640930176;33292288;3,670077085495;6,88473081588745;0,293796986341476;8386620,5;8325670;
 ;16793604;143,940909090909;141,523803710938;20371,0649641557;2;2;24,0058898925781;11010048;3,67838311195374;6,97350406646729;0,368553012609482;2771499,5;2753313,5;
