 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_2;waveFronts_2;AluBusy_2;aluPacking_2;fetchUnitBusy_2;fetchUnitStalled_2;fastPath_2;
 ;65536;145,883333333333;1,5663720369339;228,50757398804;1;1;11,1330099105835;3392;1,91656100749969;28,6529903411865;27,4165897369385;6784;3392;
 ;131072;145,275;1,71981394290924;249,84597055614;1;1;16,7199726104736;14976;2,26447701454163;47,9631614685059;46,2555198669434;29952;14976;
 ;262144;146,113793103448;2,17971801757813;318,486867444269;1;1;26,746919631958;16128;2,6516170501709;59,4859619140625;57,3891258239746;32256;16128;
 ;524288;150,201923076923;2,46696496009827;370,542881170144;1;1;36,1390495300293;72192;3,18779993057251;36,5219573974609;34,0768547058105;144384;72192;
 ;1048576;150,172413793103;3,69262909889221;554,531025023296;1;1;43,668140411377;8192;3,36766505241394;20,228609085083;17,6352767944336;16384;8192;
 ;2097152;150,862962962963;5,72355222702026;863,472047641542;1;1;47,3869018554688;47104;3,21366000175476;7,95062685012817;5,39382600784302;94208;47104;
 ;4194304;151,744230769231;9,44490242004395;1433,20945242001;1;1;52,8268356323242;221184;3,44168591499329;5,41987800598145;2,67484593391418;442368;221184;
 ;8388608;151,794444444444;17,0929374694824;2594,61294710371;1;1;59,5591239929199;49152;3,23417496681213;4,06287288665771;1,48778295516968;98304;49152;
 ;16777216;152,464814814815;31,2655162811279;4766,89114989175;1;1;61,2118148803711;262144;3,27806806564331;4,54204702377319;1,9218590259552;524288;262144;
 ;33554432;152,84;60,8071441650391;9293,76391418457;1;1;64,6239700317383;98304;3,16840791702271;4,48327207565308;1,9555139541626;196608;98304;
 ;67108864;155,040322580645;252,404754638672;39132,9145800683;1;1;72,0610885620117;65536;3,07174491882324;4,3519082069397;1,89714300632477;131072;65536;
