 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_1;waveFronts_1;AluBusy_1;aluPacking_1;fetchUnitBusy_1;fetchUnitStalled_1;fastPath_1;
 ;65536;140,886842105263;1,2581570148468;177,257768694351;1;2;5,44237899780273;492352;0,216102004051208;8,30307865142822;9,70504760742188;984704;492352;
 ;131072;142,219444444444;1,31468403339386;186,973632849256;1;2;9,36671543121338;853376;0,221031993627548;30,2052726745605;30,8002471923828;1706752;853376;
 ;262144;139,85;1,79679596424103;251,281915599108;1;2;15,2726411819458;1422336;0,219610005617142;48,1552505493164;48,717845916748;2844672;1422992;
 ;524288;146,018421052632;2,25653910636902;329,49627735552;1;2;24,9491348266602;2133504;0,21764600276947;56,5531997680664;56,8303909301758;4267008;2135200,5;
 ;1048576;150,5125;3,07446789741516;462,745849409699;1;2;32,848705291748;2695168;0,242054998874664;38,0298194885254;38,4996643066406;5390336;2697248,5;
 ;2097152;148,375;4,96160793304443;736,178577065468;1;2;37,2787666320801;3414016;0,257028996944427;20,4149131774902;20,5614891052246;6828032;3415504;
 ;4194304;147,163333333333;8,56047534942627;1259,7880873394;1;2;41,5030746459961;3792896;0,269679009914398;10,8480949401855;10,8132429122925;7585792;3793753,5;
 ;8388608;151,775;15,96399974823;2422,93606178761;1;2;43,6877517700195;4096000;0,277298986911774;5,67677211761475;5,54559803009033;8192000;4096640,5;
 ;16777216;146,196875;30,8720932006836;4513,40355064869;1;2;45,8085556030273;4227072;0,272199988365173;2,89930105209351;2,72615504264832;8454144;4227698,5;
 ;33554432;145,588235294118;61,9357147216797;9017,11140800925;1;2;45,7833099365234;4587520;0,270343005657196;1,54846096038818;1,35510504245758;9175040;4588218;
 ;67108864;149,981578947368;195,745101928711;29358,1594584816;1;2;30,6131229400635;3342336;0,274435997009277;0,896412014961243;0,691100001335144;6684672;3343057,25;
