 ;vector_size;extechWatt;completionTime;J;d0_mode_in;d0_mode_out;gpuBusy_2;waveFronts_2;AluBusy_2;aluPacking_2;fetchUnitBusy_2;fetchUnitStalled_2;fastPath_2;
vector_size;1;0,705364517006224;0,951734479239111;0,947780015068296;Non un numero reale;Non un numero reale;-0,139749096909404;-0,0763225664220655;0,51463151288974;-0,263867482348386;-0,434078953011985;-0,0763225664220655;-0,0760384277281454;
extechWatt;0,705364517006224;1;0,751694910700017;0,754710257571801;Non un numero reale;Non un numero reale;-0,139604678611001;0,044192292810634;0,214414009810894;-0,213038770225974;-0,255127142899116;0,044192292810634;0,0440105963709995;
completionTime;0,951734479239111;0,751694910700017;1;0,999911663998828;Non un numero reale;Non un numero reale;-0,205162808667257;-0,150640688870295;0,386174700506131;-0,164405482414944;-0,299275446618413;-0,150640688870295;-0,150336761831337;
J;0,947780015068296;0,754710257571801;0,999911663998828;1;Non un numero reale;Non un numero reale;-0,2080053145857;-0,152965866064495;0,379201516021898;-0,159969893127584;-0,292682285764002;-0,152965866064495;-0,152664108572379;
d0_mode_in;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
d0_mode_out;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;1;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;Non un numero reale;
gpuBusy_2;-0,139749096909404;-0,139604678611001;-0,205162808667257;-0,2080053145857;Non un numero reale;Non un numero reale;1;0,962064598569978;0,593709282152389;-0,334254176035986;-0,532346708138601;0,962064598569978;0,962258767244306;
waveFronts_2;-0,0763225664220655;0,044192292810634;-0,150640688870295;-0,152965866064495;Non un numero reale;Non un numero reale;0,962064598569978;1;0,548792111676488;-0,331090473109535;-0,508157910640803;1;0,999995716097609;
AluBusy_2;0,51463151288974;0,214414009810894;0,386174700506131;0,379201516021898;Non un numero reale;Non un numero reale;0,593709282152389;0,548792111676488;1;-0,318351386445383;-0,708073549038307;0,548792111676488;0,550250947773051;
aluPacking_2;-0,263867482348386;-0,213038770225974;-0,164405482414944;-0,159969893127584;Non un numero reale;Non un numero reale;-0,334254176035986;-0,331090473109535;-0,318351386445383;1;0,894792407435415;-0,331090473109535;-0,329551926438811;
fetchUnitBusy_2;-0,434078953011985;-0,255127142899116;-0,299275446618413;-0,292682285764002;Non un numero reale;Non un numero reale;-0,532346708138601;-0,508157910640803;-0,708073549038307;0,894792407435415;1;-0,508157910640803;-0,507699640878027;
fetchUnitStalled_2;-0,0763225664220655;0,044192292810634;-0,150640688870295;-0,152965866064495;Non un numero reale;Non un numero reale;0,962064598569978;1;0,548792111676488;-0,331090473109535;-0,508157910640803;1;0,999995716097609;
fastPath_2;-0,0760384277281454;0,0440105963709995;-0,150336761831337;-0,152664108572379;Non un numero reale;Non un numero reale;0,962258767244306;0,999995716097609;0,550250947773051;-0,329551926438811;-0,507699640878027;0,999995716097609;1;
